-1.0000000116860974e-07 -5.790264287871194e-24 4.7252692492091706e-23
-9.912663756495022e-08 1.0836066024444663e-22 -1.3058264041384685e-24
-9.825327396129069e-08 2.266474878395296e-22 1.6099199571495244e-22
-9.737991035763116e-08 5.045801736573469e-23 -1.8584273928287907e-23
-9.650654675397163e-08 6.617444900424222e-24 1.391262229262916e-23
-9.563319025573946e-08 5.955700410381799e-23 1.4974828234674684e-23
-9.475982665207994e-08 -6.86559908419013e-23 2.2407078097770826e-23
-9.388646304842041e-08 1.4889251025954498e-22 -2.784352091471048e-23
-9.301309944476088e-08 2.6469779601696886e-23 1.5596327565687627e-23
-9.213973584110136e-08 -3.0605682664462024e-23 -7.907982213864898e-23
-9.126637223744183e-08 -9.843449289381029e-23 -8.312215367628042e-23
-9.039301573920966e-08 -2.9116757561866574e-22 -8.169839227098857e-23
-8.951965213555013e-08 -1.0587911840678754e-22 -1.0349313602374331e-22
-8.86462885318906e-08 3.970466940254533e-23 -4.742482825249817e-23
-8.777292492823108e-08 -9.926167350636332e-24 -8.246499960728852e-25
-8.689956132457155e-08 -0.0 1.868222363144558e-23
-8.602619772091202e-08 -9.926167350636332e-24 3.532937229859458e-24
-8.515284122267985e-08 2.5477162866633252e-22 -2.408492055658169e-23
-8.427947761902033e-08 -5.624828165360588e-23 -3.0390726350828803e-24
-8.34061140153608e-08 -9.926167350636332e-23 -4.0513002550350816e-23
-8.253275041170127e-08 6.617444900424222e-24 1.4237740270663327e-23
-8.165938680804175e-08 -5.955700410381799e-23 -4.635778185993821e-24
-8.078602320438222e-08 -3.3087224502121107e-23 2.507972937832875e-23
-7.991266670615005e-08 4.963083675318166e-23 4.2703199123050054e-23
-7.903930310249052e-08 -6.782881022934827e-23 3.0747422036468514e-23
-7.8165939498831e-08 -1.9852334701272664e-23 6.462545435252472e-23
-7.729257589517147e-08 1.257314531080602e-22 -8.864902519650737e-24
-7.641921229151194e-08 -3.474158572722716e-23 -3.2616287163478646e-23
-7.554584868785241e-08 3.3087224502121107e-23 -6.382064189093923e-25
-7.467249218962024e-08 3.3087224502121107e-23 -5.923858276600825e-24
-7.379912858596072e-08 -1.9852334701272664e-23 -6.5436197470395656e-24
-7.292576498230119e-08 -9.26442286059391e-23 -1.1923411701362132e-22
-7.205240137864166e-08 0.0 -3.7513993202415716e-23
-7.117903777498213e-08 0.0 -1.1186668627338537e-22
-7.030567417132261e-08 -1.5881867761018131e-22 -1.0485944942247335e-22
-6.943231767309044e-08 4.301339185275744e-23 -6.110012963040064e-23
-6.855895406943091e-08 -5.293955920339377e-23 -5.0733550702710283e-23
-6.768559046577138e-08 3.474158572722716e-23 2.484072503443032e-24
-6.681222686211186e-08 -3.474158572722716e-23 1.723465755947778e-23
-6.593886325845233e-08 3.3914405114674135e-23 -2.8520309928848554e-23
-6.50654996547928e-08 -6.617444900424222e-24 -2.9048004231899856e-23
-6.419214315656063e-08 1.3648480107124957e-22 3.3150077783605496e-23
-6.33187795529011e-08 3.88774887899923e-23 -7.349683263134642e-23
-6.244541594924158e-08 -9.098986738083304e-24 -1.7888839003363577e-24
-6.157205234558205e-08 2.7296960214249913e-23 -3.6999220440991934e-23
-6.069868874192252e-08 6.038418471637102e-23 3.9658789252297674e-23
-5.9825325138263e-08 4.963083675318166e-23 5.895459836215502e-23
-5.895196508731715e-08 -1.3979352352146168e-22 -6.90547126978362e-23
-5.807860148365762e-08 6.452008777913616e-23 3.285398357599622e-23
-5.720524143271177e-08 -1.2449068218923067e-22 -6.404471388676274e-23
-5.6331877829052246e-08 -2.7296960214249913e-23 -3.744412221431848e-23
-5.545851422539272e-08 3.763671787116276e-23 3.354159891719755e-23
-5.458515417444687e-08 -2.0472720160687435e-22 -2.24294359935466e-23
-5.3711790570787343e-08 -3.908428394313056e-23 2.935299047963278e-23
-5.2838426967127816e-08 4.6735704609246064e-23 -9.40087686453542e-23
-5.196506691618197e-08 6.203854594147708e-25 1.1656678896645182e-23
-5.109170331252244e-08 -1.0461366441847942e-16 1.3843649028242066e-23
-5.0218339708862914e-08 -5.918569172536081e-07 -2.5483963794269344e-23
-4.9344979657917065e-08 2.452437684041797e-07 5.148938042410788e-23
-4.847161605425754e-08 4.775483262164926e-07 -2.1502088189831324e-24
-4.759825245059801e-08 -9.378394594250494e-08 -9.171836464958654e-24
-4.672489239965216e-08 -2.1358491153478099e-07 3.3311983595793057e-23
-4.5851528795992635e-08 -9.666877787140038e-08 4.421143806496021e-23
-4.497816519233311e-08 -5.74124392471731e-08 2.5251387089026654e-23
-4.410480514138726e-08 -6.450213163589069e-08 1.7692799574237556e-23
-4.323144153772773e-08 -6.611335123807294e-08 3.5834514646087424e-23
-4.2358077934068206e-08 -5.475919806485763e-08 -3.638646168880884e-23
-4.148471788312236e-08 -5.105932388005385e-08 2.3906970891303744e-23
-4.061135427946283e-08 -4.7439986161634806e-08 -5.353290882186481e-23
-3.97379906758033e-08 -4.5031903539438645e-08 4.474430729554976e-23
-3.8864627072143776e-08 -4.107052831159308e-08 4.357131846114043e-23
-3.799126702119793e-08 -3.9752702463147216e-08 9.52080581023436e-23
-3.71179034175384e-08 -3.670353976303886e-08 3.118089479300022e-23
-3.624453981387887e-08 -3.5261290776134047e-08 -1.9387105560140383e-23
-3.5371179762933025e-08 -3.339962617587844e-08 4.89211869491757e-23
-3.44978161592735e-08 -3.2381180403717735e-08 1.1390518804945423e-23
-3.362445255561397e-08 -3.027713901815332e-08 -3.505070560610345e-23
-3.275109250466812e-08 -2.9415204494398495e-08 7.448305549100105e-24
-3.1877728901008595e-08 -2.774477536604536e-08 -1.7480480817040942e-23
-3.100436529734907e-08 -2.6995270019369855e-08 5.562802241193595e-22
-3.013100524640322e-08 -2.5787819879496965e-08 -2.9577897879154914e-23
-2.9257641642743693e-08 -2.516786423711892e-08 5.346397500052297e-23
-2.8384279815441005e-08 -2.399012011267132e-08 -1.0043095469451811e-23
-2.7510916211781478e-08 -2.3438072815906708e-08 -3.709097758604362e-23
-2.663755438447879e-08 -2.2313352943115206e-08 -1.9155879779197884e-24
-2.5764192557176102e-08 -2.1820207862788266e-08 -3.8496793983463503e-23
-2.4890828953516575e-08 -2.087552353202682e-08 -5.936835275149982e-23
-2.4017467126213887e-08 -2.04510257617585e-08 -2.5685801745479192e-23
-2.31441052989112e-08 -1.9647893978458342e-08 -3.0734597721947563e-25
-2.2270741695251672e-08 -1.9277177187859706e-08 -1.0239842901240268e-23
-2.1397379867948985e-08 -1.8536578494376954e-08 -3.3254829045487984e-23
-2.0524018040646297e-08 -1.8200934093215437e-08 6.76474731953433e-23
-1.965065443698677e-08 -1.749917721838301e-08 -6.098886237744103e-23
-1.8777292609684082e-08 -1.719233821972921e-08 -1.0036726206503057e-23
-1.7903930782381394e-08 -1.6538642455543595e-08 1.0345789287394166e-23
-1.7030567178721867e-08 -1.6261061830391554e-08 1.366598493061181e-23
-1.615720535141918e-08 -1.5661285601709096e-08 -8.046319386559351e-23
-1.528384352411649e-08 -1.5412462417430106e-08 1.1225590866629961e-23
-1.4410479920456964e-08 -1.4861701203017219e-08 -2.730769818889178e-23
-1.3537118093154277e-08 -1.4638869672012333e-08 3.451038637312499e-23
-1.266375537767317e-08 -1.4128157310722145e-08 4.615615059028553e-23
-1.1790392662192062e-08 -1.3927961894921737e-08 4.256026383791125e-23
