-1.0000000116860974e-07 -1.613002194478404e-22 3.9911464555683585e-23
-9.912663756495022e-08 -1.9769616640017361e-22 -6.62235224634342e-23
-9.825327396129069e-08 7.940933880509066e-23 -3.329798841447353e-24
-9.737991035763116e-08 2.597347123416507e-22 1.4110580941451493e-22
-9.650654675397163e-08 1.3234889800848443e-22 -2.131820707940702e-23
-9.563319025573946e-08 -9.926167350636332e-24 2.250018577269225e-23
-9.475982665207994e-08 1.3234889800848443e-22 -2.397238733964138e-22
-9.388646304842041e-08 -1.9273308272485545e-22 -1.7448050745227306e-22
-9.301309944476088e-08 -1.0091603473146938e-22 -2.3120586693780764e-22
-9.213973584110136e-08 -4.276523766899153e-22 1.9113917979952553e-22
-9.126637223744183e-08 -1.5054687148465104e-22 -4.399924836540769e-22
-9.039301573920966e-08 1.0587911840678754e-22 -1.4188515350177536e-22
-8.951965213555013e-08 3.1763735522036263e-22 -2.213172872315833e-22
-8.86462885318906e-08 5.293955920339377e-23 -5.179061926699665e-22
-8.777292492823108e-08 -2.6469779601696886e-23 1.7127265822373337e-22
-8.689956132457155e-08 2.6469779601696886e-23 -3.705988384460343e-23
-8.602619772091202e-08 3.970466940254533e-23 -4.213911939960634e-23
-8.515284122267985e-08 1.885971796620903e-22 -1.5217665811483765e-22
-8.427947761902033e-08 -2.953034786814309e-22 6.36165706745067e-23
-8.34061140153608e-08 -5.293955920339377e-23 1.163826183440753e-22
-8.253275041170127e-08 9.926167350636332e-24 -1.60384683258459e-23
-8.165938680804175e-08 -3.259091613458929e-22 2.266986659796167e-23
-8.078602320438222e-08 -9.926167350636332e-24 -1.0593581541776759e-22
-7.991266670615005e-08 -1.3234889800848443e-22 -9.946846865950158e-23
-7.903930310249052e-08 4.632211430296955e-23 1.0497479350859114e-23
-7.8165939498831e-08 -4.301339185275744e-23 -6.847027405215055e-23
-7.729257589517147e-08 -1.4889251025954498e-22 2.5530540508696308e-24
-7.641921229151194e-08 1.885971796620903e-22 -5.0476322094179437e-23
-7.554584868785241e-08 6.28657265540301e-23 3.532148684498599e-23
-7.467249218962024e-08 2.117582368135751e-22 7.998143335533142e-23
-7.379912858596072e-08 3.705769144237564e-22 6.085237681906331e-23
-7.292576498230119e-08 3.970466940254533e-22 -7.362796024645587e-23
-7.205240137864166e-08 2.117582368135751e-22 -2.1252495912635197e-22
-7.117903777498213e-08 8.470329472543003e-22 1.6197641523857774e-23
-7.030567417132261e-08 4.235164736271502e-22 9.629116412521205e-23
-6.943231767309044e-08 6.179039175771117e-22 -3.375409280151512e-23
-6.855895406943091e-08 1.8280691537421912e-22 1.4425191292228117e-22
-6.768559046577138e-08 2.837229501056885e-22 4.0329682004485764e-22
-6.681222686211186e-08 -2.481541837659083e-23 -3.9541425682262513e-23
-6.593886325845233e-08 -1.2490427249550718e-22 -1.442857045680172e-23
-6.50654996547928e-08 -1.3400325923359048e-22 -7.833646746360654e-24
-6.419214315656063e-08 5.293955920339377e-23 1.5780266065742784e-24
-6.33187795529011e-08 9.016268676828002e-23 -1.1274641133311336e-22
-6.244541594924158e-08 -1.9025154088719637e-23 -8.593523166429855e-23
