-1.0000000116860974e-07 -1.1270335846035002e-22 -7.873725455739132e-23
-9.912663756495022e-08 -3.2053248736429822e-24 -1.0957406557847405e-23
-9.825327396129069e-08 2.5229008682867344e-23 3.200127226910662e-23
-9.737991035763116e-08 -7.196471329211341e-23 -9.379505675979896e-24
-9.650654675397163e-08 -6.555406354482744e-23 1.8088307926388956e-22
-9.563319025573946e-08 -1.4372263143108856e-23 -8.004194529764911e-24
-9.475982665207994e-08 1.4361923385451943e-22 3.462770576694946e-23
-9.388646304842041e-08 -5.08716076720112e-23 7.32839853373433e-23
-9.301309944476088e-08 -1.3017754890053273e-22 4.757127617747575e-22
-9.213973584110136e-08 -1.0505193779423451e-22 3.4316966514406935e-22
-9.126637223744183e-08 1.6036964125871824e-22 3.855127902846531e-23
-9.039301573920966e-08 1.1911400820763599e-22 -4.272525251851641e-23
-8.951965213555013e-08 5.293955920339377e-23 -2.1343766488280544e-22
-8.86462885318906e-08 0.0 -3.7289265663179975e-22
-8.777292492823108e-08 1.0587911840678754e-22 3.8313904471197064e-23
-8.689956132457155e-08 -1.852884572118782e-22 7.054642342606017e-23
-8.602619772091202e-08 -1.5881867761018131e-22 -1.0355076704603514e-22
-8.515284122267985e-08 1.0587911840678754e-22 2.5242471383075846e-23
-8.427947761902033e-08 6.121136532892405e-22 -4.972353106498875e-23
-8.34061140153608e-08 4.896909226313924e-22 -2.619205512467095e-22
-8.253275041170127e-08 8.602678370551488e-23 1.641771162830909e-23
-8.165938680804175e-08 2.9778502051908996e-23 -5.144925895846834e-23
-8.078602320438222e-08 -5.293955920339377e-23 8.548027349215224e-24
-7.991266670615005e-08 -1.1415092453231782e-22 1.342617531750133e-22
-7.903930310249052e-08 1.7205356741102976e-22 5.304569570502583e-23
-7.8165939498831e-08 9.26442286059391e-23 1.435931067813385e-22
-7.729257589517147e-08 2.9778502051908996e-23 7.525998093072607e-24
-7.641921229151194e-08 1.0587911840678754e-22 -8.384055983633433e-23
-7.554584868785241e-08 7.940933880509066e-23 4.3306851264943276e-23
-7.467249218962024e-08 -5.293955920339377e-23 -9.600606821634336e-24
-7.379912858596072e-08 -4.235164736271502e-22 4.326164196200942e-22
-7.292576498230119e-08 -1.0587911840678754e-22 -2.1790403124509853e-22
-7.205240137864166e-08 1.0587911840678754e-22 -9.580474618016553e-23
-7.117903777498213e-08 2.117582368135751e-22 3.0227774114650467e-23
-7.030567417132261e-08 -5.293955920339377e-23 2.699490095601972e-22
-6.943231767309044e-08 8.809473523689745e-23 8.233110289318652e-23
-6.855895406943091e-08 -1.7494869955496535e-22 -2.4457626410951133e-22
-6.768559046577138e-08 -1.2159555004529507e-22 -2.0180112087190512e-22
-6.681222686211186e-08 3.094689466714015e-22 1.9648467799814588e-22
-6.593886325845233e-08 -2.397789800638089e-22 2.6627652756936956e-22
-6.50654996547928e-08 4.026301631601862e-22 -2.699915575619812e-23
-6.419214315656063e-08 2.4691341284707876e-22 4.452335997777184e-23
-6.33187795529011e-08 3.9394476672837943e-23 2.8342305043307243e-23
-6.244541594924158e-08 3.288042934898285e-23 4.552412785479694e-23
-6.157205234558205e-08 5.707546226615891e-23 2.75464895403458e-23
-6.069868874192252e-08 -2.7917345673664684e-23 3.894691486053899e-23
-5.9825325138263e-08 3.8463898483715787e-23 -7.065714163182975e-23
-5.895196508731715e-08 7.92025436519524e-23 -2.942683732669233e-23
-5.807860148365762e-08 -2.0498569554829717e-22 -4.060916706127997e-24
-5.720524143271177e-08 3.906877430664519e-22 -1.789112393897555e-23
-5.6331877829052246e-08 1.954214197156528e-23 6.928681450881395e-23
-5.545851422539272e-08 7.889235092224501e-23 7.697555776207727e-23
-5.458515417444687e-08 -1.253178628017837e-22 9.302264202673e-23
-5.3711790570787343e-08 -1.1632227364026952e-23 1.1120909182279314e-22
-5.2838426967127816e-08 -1.2144045368044138e-22 -1.9821405042900759e-22
-5.196506691618197e-08 2.6004490507135808e-23 -1.4099527106903175e-23
-5.109170331252244e-08 7.094614955559521e-17 3.931200599836252e-23
-5.0218339708862914e-08 3.7413946074593696e-07 6.480174898762351e-23
-4.9344979657917065e-08 -1.7728505099512404e-06 -1.704818535652419e-22
-4.847161605425754e-08 -3.7617455745930783e-06 3.3015636321605386e-22
-4.759825245059801e-08 -2.770757191683515e-06 -1.59976157439194e-22
-4.672489239965216e-08 -5.504617206497642e-07 -3.5113562043031457e-22
-4.5851528795992635e-08 8.461890956823481e-07 -7.752327335490309e-23
-4.497816519233311e-08 7.623606279594242e-07 5.762252783759882e-23
-4.410480514138726e-08 7.753993713777163e-08 2.890892805430939e-23
-4.323144153772773e-08 -2.3287880424049945e-07 -1.2822250860823626e-23
-4.2358077934068206e-08 -1.0037845044053029e-07 -1.7217132856696115e-22
-4.148471788312236e-08 5.351454746005402e-08 1.3885389552003483e-22
-4.061135427946283e-08 4.827419886055395e-08 -2.2032902753307137e-22
-3.97379906758033e-08 -1.4664468528380326e-09 -1.364375451475832e-22
-3.8864627072143776e-08 -7.164479232102394e-09 -1.1582961422774089e-23
-3.799126702119793e-08 6.682168596228166e-09 -1.4797984236841496e-22
-3.71179034175384e-08 8.693897157741048e-09 -6.013034820973262e-23
-3.624453981387887e-08 4.681189658128915e-09 1.2334371629836276e-22
-3.5371179762933025e-08 3.4471316912032535e-09 3.5467984625972774e-23
-3.44978161592735e-08 4.4118295683404085e-09 -2.858740412655941e-24
-3.362445255561397e-08 4.815715826111955e-09 -1.9583208177024912e-22
-3.275109250466812e-08 4.388888807937974e-09 2.0697541732143078e-22
-3.1877728901008595e-08 3.72158548422874e-09 3.3708324353971646e-22
-3.100436529734907e-08 3.7314911160990505e-09 3.999256576762755e-23
-3.013100524640322e-08 3.76265019141897e-09 8.398520537191566e-23
-2.9257641642743693e-08 3.5942095966134957e-09 -3.491943599603105e-23
-2.8384279815441005e-08 3.425562500325441e-09 5.198505328529445e-23
-2.7510916211781478e-08 3.384708957554494e-09 -7.30233630491982e-24
-2.663755438447879e-08 3.1075610973374523e-09 6.209442095939388e-24
-2.5764192557176102e-08 3.0087334845774194e-09 2.646597571441191e-24
-2.4890828953516575e-08 3.00907254668914e-09 9.32511718755289e-23
