-1.0000000116860974e-07 -4.1359030627651384e-23 3.8670693636854044e-23
-9.912663756495022e-08 -1.2407709188295415e-23 3.509926157254161e-23
-9.825327396129069e-08 -7.77549775799846e-23 1.2310584633644604e-22
-9.737991035763116e-08 7.113753267956038e-23 2.5359789199178504e-23
-9.650654675397163e-08 2.150669592637872e-23 -8.922072847173914e-24
-9.563319025573946e-08 -8.271806125530277e-25 -1.1660304501365578e-23
-9.475982665207994e-08 3.3914405114674135e-23 -3.0289841690673256e-23
-9.388646304842041e-08 -2.895132143935597e-23 -2.1590638615303287e-23
-9.301309944476088e-08 6.782881022934827e-23 -3.446909581562391e-24
-9.213973584110136e-08 3.308722450212111e-24 -9.647516435363304e-23
-9.126637223744183e-08 5.955700410381799e-23 -3.563489812718668e-23
-9.039301573920966e-08 1.3234889800848443e-22 1.2414208139976988e-22
-8.951965213555013e-08 1.3234889800848443e-23 5.0312340000089334e-23
-8.86462885318906e-08 6.617444900424221e-23 5.426901149860554e-24
-8.777292492823108e-08 2.6469779601696886e-23 4.3904848851867875e-23
-8.689956132457155e-08 1.9852334701272664e-23 -5.1523806314011726e-23
-8.602619772091202e-08 -1.9190590211230242e-22 -3.7474651131350534e-23
-8.515284122267985e-08 8.602678370551488e-23 5.929985438137767e-23
-8.427947761902033e-08 -4.963083675318166e-23 8.239285492484722e-23
-8.34061140153608e-08 4.963083675318166e-23 8.840501631902622e-23
-8.253275041170127e-08 -4.632211430296955e-23 1.4739141839743613e-23
-8.165938680804175e-08 -6.28657265540301e-23 -5.179973723688355e-23
-8.078602320438222e-08 -2.3161057151484775e-23 -3.629397248083711e-23
-7.991266670615005e-08 -2.6469779601696886e-23 6.824240053562478e-24
-7.903930310249052e-08 -8.271806125530277e-23 2.5379890952765346e-23
-7.8165939498831e-08 4.301339185275744e-23 1.5572365126830633e-23
-7.729257589517147e-08 8.602678370551488e-23 4.583250935986594e-23
-7.641921229151194e-08 -9.760731228125727e-23 6.587563638195355e-24
-7.554584868785241e-08 3.639594695233322e-23 -2.3861218536522736e-23
-7.467249218962024e-08 -4.632211430296955e-23 5.470296624915034e-23
-7.379912858596072e-08 -2.6469779601696886e-23 3.962072829134257e-23
-7.292576498230119e-08 -1.852884572118782e-22 -6.22801330159792e-23
-7.205240137864166e-08 0.0 -1.715418049428203e-22
-7.117903777498213e-08 -3.1763735522036263e-22 5.103745463328125e-24
-7.030567417132261e-08 -1.0587911840678754e-22 8.112869585789968e-23
-6.943231767309044e-08 -1.6543612251060553e-23 -3.0337769723830864e-23
-6.855895406943091e-08 2.481541837659083e-23 -2.8449051728849487e-24
-6.768559046577138e-08 6.452008777913616e-23 1.578489719201602e-22
-6.681222686211186e-08 2.9778502051908996e-23 2.1681677896931224e-23
-6.593886325845233e-08 4.549493369041652e-23 -9.744524238600142e-23
-6.50654996547928e-08 -6.617444900424221e-23 2.6005833148396494e-23
-6.419214315656063e-08 -4.7976475528075605e-23 1.0596749607172126e-22
-6.33187795529011e-08 -3.474158572722716e-23 -5.790174752158451e-24
-6.244541594924158e-08 -2.812414082680294e-23 -2.1863600265727862e-23
-6.157205234558205e-08 7.113753267956038e-23 -6.420744642517897e-23
-6.069868874192252e-08 4.0531850015098356e-23 3.5877535964414557e-23
-5.9825325138263e-08 3.0605682664462024e-23 2.7196664438760114e-23
-5.895196508731715e-08 4.756288522179909e-23 -2.990515209252042e-23
-5.807860148365762e-08 3.432799542095065e-23 -4.23152128751743e-24
-5.720524143271177e-08 2.895132143935597e-24 -3.7503286782210056e-23
-5.6331877829052246e-08 -1.468245587281624e-23 6.422272823863491e-24
-5.545851422539272e-08 1.4268865566539727e-22 7.055965104571892e-23
-5.458515417444687e-08 -8.457921763354708e-23 -9.484189411368897e-23
-5.3711790570787343e-08 -3.556876633978019e-23 3.517489440069058e-23
-5.2838426967127816e-08 -9.471218013732167e-23 -6.472023125712159e-24
-5.196506691618197e-08 -1.075334796318936e-23 4.021008232932866e-24
-5.109170331252244e-08 -1.0461347251257731e-16 -5.326388832052272e-23
-5.0218339708862914e-08 -5.918569172536081e-07 5.903296617106239e-24
-4.9344979657917065e-08 2.452437684041797e-07 2.829192207501259e-23
-4.847161605425754e-08 4.775483262164926e-07 -3.9314287384100417e-23
-4.759825245059801e-08 -9.378394594250494e-08 -1.3148229486105389e-23
-4.672489239965216e-08 -2.1358491153478099e-07 -2.4950907209214802e-24
-4.5851528795992635e-08 -9.666877787140038e-08 3.128989959288366e-23
-4.497816519233311e-08 -5.74124392471731e-08 -4.1673031977809176e-23
-4.410480514138726e-08 -6.450213163589069e-08 4.894785044777217e-23
-4.323144153772773e-08 -6.611335123807294e-08 1.6849892230678043e-23
-4.2358077934068206e-08 -5.475919806485763e-08 6.41976456172925e-23
-4.148471788312236e-08 -5.105932388005385e-08 -3.179909984087296e-23
-4.061135427946283e-08 -4.7439986161634806e-08 -5.430717264489561e-23
-3.97379906758033e-08 -4.5031903539438645e-08 5.003737779840912e-23
-3.8864627072143776e-08 -4.107052831159308e-08 4.545457951080994e-24
-3.799126702119793e-08 -3.9752702463147216e-08 7.889562627272349e-23
-3.71179034175384e-08 -3.670353976303886e-08 6.5008367435919e-23
-3.624453981387887e-08 -3.5261290776134047e-08 2.708989684840388e-23
-3.5371179762933025e-08 -3.339962617587844e-08 1.1631241603439788e-22
-3.44978161592735e-08 -3.2381180403717735e-08 5.831504042729976e-23
-3.362445255561397e-08 -3.027713901815332e-08 -2.1448116693278818e-23
-3.275109250466812e-08 -2.9415204494398495e-08 -4.101854563918351e-23
-3.1877728901008595e-08 -2.774477536604536e-08 8.008470155871209e-24
-3.100436529734907e-08 -2.6995270019369855e-08 2.5741520884481124e-22
-3.013100524640322e-08 -2.5787819879496965e-08 3.005025516742677e-23
-2.9257641642743693e-08 -2.516786423711892e-08 3.761290689359957e-23
-2.8384279815441005e-08 -2.399012011267132e-08 9.488661937157138e-23
-2.7510916211781478e-08 -2.3438072815906708e-08 -6.67078515048037e-23
-2.663755438447879e-08 -2.2313352943115206e-08 -3.8023584725414006e-23
-2.5764192557176102e-08 -2.1820207862788266e-08 8.544568351918011e-23
-2.4890828953516575e-08 -2.087552353202682e-08 -8.651975866240559e-23
-2.4017467126213887e-08 -2.04510257617585e-08 -2.7960723557120977e-23
-2.31441052989112e-08 -1.9647893978458342e-08 -7.05898218199e-24
-2.2270741695251672e-08 -1.9277177187859706e-08 -4.072975312811296e-23
-2.1397379867948985e-08 -1.8536578494376954e-08 -8.159126022689413e-24
-2.0524018040646297e-08 -1.8200934093215437e-08 7.446497322133157e-23
-1.965065443698677e-08 -1.749917721838301e-08 -5.2621575683386423e-23
-1.8777292609684082e-08 -1.719233821972921e-08 -7.16982739436532e-23
-1.7903930782381394e-08 -1.6538642455543595e-08 -1.9759542570713327e-23
-1.7030567178721867e-08 -1.6261061830391554e-08 1.0638699652389969e-23
-1.615720535141918e-08 -1.5661285601709096e-08 -7.481568184713111e-23
-1.528384352411649e-08 -1.5412462417430106e-08 -5.449849350251705e-23
-1.4410479920456964e-08 -1.4861701203017219e-08 -4.8148090640284626e-23
-1.3537118093154277e-08 -1.4638869672012333e-08 6.708219440332365e-23
-1.266375537767317e-08 -1.4128157310722145e-08 -1.8196171717859084e-23
-1.1790392662192062e-08 -1.3927961894921737e-08 -1.1177761638300732e-24
-1.0917030834889374e-08 -1.3449625413386457e-08 -7.80180153602215e-23
-1.0043668119408267e-08 -1.3269356280432021e-08 -2.1181936091195523e-23
-9.17030540392716e-09 -1.2818239802925291e-08 -6.688530734315497e-23
-8.296943576624471e-09 -1.2656069081629084e-08 3.831485741517057e-23
-7.423580861143364e-09 -1.2228820622794956e-08 -5.123356229887557e-23
-6.5502181456622566e-09 -1.2083575029464555e-08 -4.4269349921734296e-23
-5.676855874270359e-09 -1.167778851396406e-08 3.066923960987387e-23
-4.803493602878461e-09 -1.1548707767872202e-08 2.962249060840525e-23
-3.930130887397354e-09 -1.1162424762289902e-08 -7.603731815584361e-23
-3.0567686160054564e-09 -1.104902302984101e-08 -3.1610057213545795e-23
-2.183406122568954e-09 -1.068054089614634e-08 -2.952961643631177e-23
-1.3100436291324513e-09 -1.0582556164706602e-08 2.15203369091518e-23
-4.3668121896267564e-10 -1.0230374769548689e-08 2.5573436792569964e-24
4.3668121896267564e-10 -1.01477661829108e-08 1.273681722478819e-23
1.3100436291324513e-09 -9.810581680369523e-09 8.063267905335843e-23
2.183406122568954e-09 -9.743539308715299e-09 2.2408619531979628e-23
3.0567686160054564e-09 -9.420246804836552e-09 -2.1091673443128777e-24
3.930130887397354e-09 -9.369200526521126e-09 -9.34465948098575e-23
4.803493602878461e-09 -9.058886085711038e-09 -4.334741449268974e-23
5.676855874270359e-09 -9.024482494623953e-09 -2.1661254288095052e-23
6.5502181456622566e-09 -8.726404487902073e-09 9.609661367104463e-24
7.423580861143364e-09 -8.709404752949013e-09 -4.7349378440079214e-23
8.296943576624471e-09 -8.422925468209996e-09 -3.9167373084555676e-23
9.17030540392716e-09 -8.423990394135217e-09 -2.5682342432637617e-22
1.0043668119408267e-08 -8.14847034291688e-09 -6.718379968791612e-23
1.0917030834889374e-08 -8.167909903988857e-09 1.5106988074278623e-24
1.1790392662192062e-08 -7.902600351883393e-09 7.689756150665626e-23
1.266375537767317e-08 -7.940555768470858e-09 2.0182035961166165e-23
1.3537118093154277e-08 -7.684691105680486e-09 -6.5826502180471856e-24
1.4410479920456964e-08 -7.742754881689962e-09 2.77849905909867e-23
1.528384352411649e-08 -7.496208986879083e-09 3.4139482908151794e-23
1.615720535141918e-08 -7.580975847076843e-09 2.395353419509532e-23
1.7030567178721867e-08 -7.3455646010245346e-09 3.5945131877661135e-23
1.7903930782381394e-08 -7.47092432362706e-09 7.427618934038132e-23
1.8777292609684082e-08 -7.251138356423326e-09 4.237987343699255e-23
1.965065443698677e-08 -7.430123627472085e-09 2.6920763393995073e-25
2.0524018040646297e-08 -7.2304504605824604e-09 1.0553969680281991e-23
2.1397379867948985e-08 -7.453794914624723e-09 1.1353514917603316e-23
2.2270741695251672e-08 -7.272147328762912e-09 3.251912237692167e-24
2.31441052989112e-08 -7.5080039962927e-09 1.2976865231664228e-23
2.4017467126213887e-08 -7.334449936280407e-09 5.384007863658339e-23
2.4890828953516575e-08 -7.601292928427483e-09 -3.3656233028500644e-23
2.5764192557176102e-08 -7.435816851142363e-09 2.9502766766541665e-23
2.663755438447879e-08 -7.855371464415839e-09 2.223019970560217e-23
2.7510916211781478e-08 -7.730159623520194e-09 1.2505212396180732e-22
2.8384279815441005e-08 -8.320427014041343e-09 -6.170245964141672e-23
2.9257641642743693e-08 -8.269836371255224e-09 -1.1780399423398976e-22
3.013100524640322e-08 -8.797869099907984e-09 6.395654448110799e-23
3.100436529734907e-08 -8.77682371225319e-09 -1.2868597070094084e-22
3.1877728901008595e-08 -9.428475777895073e-09 3.6044894383179005e-23
3.275109250466812e-08 -9.378789300740209e-09 5.68649121351118e-23
3.362445255561397e-08 -1.0671580064069985e-08 -4.0488093478407557e-23
3.44978161592735e-08 -1.0812735595777667e-08 1.4219569648572466e-23
3.5371179762933025e-08 -1.1902842267375036e-08 -4.881750538268069e-23
3.624453981387887e-08 -1.2348302824705115e-08 -4.91748278183096e-24
3.71179034175384e-08 -1.3898667994283187e-08 5.300233359878764e-23
3.799126702119793e-08 -1.3934275955307385e-08 6.821668998100182e-23
3.8864627072143776e-08 -1.7086941639377073e-08 9.197860039588809e-23
3.97379906758033e-08 -1.82491461941936e-08 4.015957550987189e-24
4.061135427946283e-08 -1.9654255112300234e-08 -2.6935895422486635e-23
4.148471788312236e-08 -2.1527466032011944e-08 1.362210564716416e-22
4.2358077934068206e-08 -3.259761527374394e-08 -1.8365579597255296e-23
4.323144153772773e-08 -2.943858667947552e-08 -4.146026613369453e-25
4.410480514138726e-08 -1.7050572509447193e-08 -2.64730454858445e-23
4.497816519233311e-08 -5.211668252513846e-08 1.7950294817754368e-23
4.5851528795992635e-08 -1.692534539188273e-07 -6.046993705221217e-23
4.672489239965216e-08 -4.902970474063295e-08 -3.66531503173151e-23
