-1.0000000116860974e-07 -5.542110104105285e-23 4.5288138537278265e-23
-9.912663756495022e-08 2.8641128709648583e-23 -7.195915340045341e-23
-9.825327396129069e-08 4.7873077951506477e-23 -2.75204438776103e-22
-9.737991035763116e-08 -2.9985297205047253e-23 1.2459673033844134e-22
-9.650654675397163e-08 -4.146242820422051e-23 2.330233519763389e-22
-9.563319025573946e-08 -5.707546226615891e-23 -7.919438367474879e-23
-9.475982665207994e-08 -2.1093105620102206e-22 -2.8131587673748227e-22
-9.388646304842041e-08 -1.5602694304281485e-22 -4.910696369235525e-23
-9.301309944476088e-08 4.911384887033602e-23 -1.648551927182263e-22
-9.213973584110136e-08 9.522916802016731e-23 4.0929931315978225e-23
-9.126637223744183e-08 3.483464354613938e-22 -9.010728348918453e-23
-9.039301573920966e-08 -2.6469779601696886e-22 3.772467270665128e-23
-8.951965213555013e-08 -0.0 4.183783764268433e-22
-8.86462885318906e-08 -2.117582368135751e-22 1.6750823922756767e-22
-8.777292492823108e-08 -3.1763735522036263e-22 5.0196087146208724e-24
-8.689956132457155e-08 1.5881867761018131e-22 1.1774290484548945e-22
-8.602619772091202e-08 2.3161057151484775e-22 5.880114661451653e-22
-8.515284122267985e-08 1.4558378780933287e-22 -2.438617075906749e-23
-8.427947761902033e-08 1.7205356741102976e-22 8.32154664550372e-23
-8.34061140153608e-08 4.632211430296955e-23 -2.032158072213433e-22
-8.253275041170127e-08 6.948317145445432e-23 -7.618000100549275e-23
-8.165938680804175e-08 3.883612975936465e-22 2.462901243795328e-22
-8.078602320438222e-08 4.301339185275744e-23 -2.887115739416741e-23
-7.991266670615005e-08 1.7536228986124187e-22 5.366334223937767e-23
-7.903930310249052e-08 1.6543612251060553e-24 -8.808917534523745e-23
-7.8165939498831e-08 -1.9852334701272664e-23 -3.3460895291149817e-23
-7.729257589517147e-08 -1.7536228986124187e-22 3.16709427603882e-22
-7.641921229151194e-08 -5.293955920339377e-23 -3.477636818226017e-23
-7.554584868785241e-08 6.617444900424221e-23 -2.3615191121757304e-22
-7.467249218962024e-08 -0.0 6.961550444902696e-23
-7.379912858596072e-08 2.117582368135751e-22 1.2025826041698993e-22
-7.292576498230119e-08 3.1763735522036263e-22 7.812911221922558e-23
-7.205240137864166e-08 2.117582368135751e-22 -1.222314476655501e-22
-7.117903777498213e-08 4.235164736271502e-22 -1.221605385365016e-22
-7.030567417132261e-08 5.293955920339377e-22 -5.743889868934764e-22
-6.943231767309044e-08 -2.189960671734141e-22 1.6009124277893488e-22
-6.855895406943091e-08 3.308722450212111e-24 5.307439509584649e-22
-6.768559046577138e-08 -1.3648480107124957e-23 -1.481122069174238e-22
-6.681222686211186e-08 -2.936491174563248e-23 -1.0725022176893408e-22
-6.593886325845233e-08 -2.54358038360056e-22 6.130419216936321e-23
-6.50654996547928e-08 1.2449068218923067e-22 -2.8728868974970885e-23
-6.419214315656063e-08 4.851414292623507e-22 -1.2564763190371504e-22
-6.33187795529011e-08 3.0398887511323767e-23 -8.834109965304159e-23
