-1.0000000116860974e-07 -1.1270335846035002e-23 2.626298444855863e-23
-9.912663756495022e-08 -3.3294019655259364e-23 2.4473174228304315e-23
-9.825327396129069e-08 1.1988949003190445e-22 -8.441873177098892e-23
-9.737991035763116e-08 -2.727111082010763e-23 -2.455739301854571e-23
-9.650654675397163e-08 -4.446095792472524e-23 5.1786361311374625e-23
-9.563319025573946e-08 -8.827568099589342e-24 2.857723097632568e-23
-9.475982665207994e-08 -8.67893408327122e-23 -4.205389086740626e-23
-9.388646304842041e-08 -1.234308570293971e-23 6.811346910927546e-23
-9.301309944476088e-08 -8.857294902852967e-23 -2.041132429972544e-24
-9.213973584110136e-08 4.153997638664736e-23 -5.196988822325248e-24
-9.126637223744183e-08 1.336025936243851e-22 3.814151548644002e-24
-9.039301573920966e-08 -1.4558378780933287e-22 1.589769136414378e-23
-8.951965213555013e-08 1.1911400820763599e-22 -9.243768588829051e-23
-8.86462885318906e-08 -3.970466940254533e-23 2.8844048978020395e-23
-8.777292492823108e-08 -3.2673634195844593e-23 -3.80294459619398e-24
-8.689956132457155e-08 -2.812414082680294e-23 -1.0385347506347379e-23
-8.602619772091202e-08 2.895132143935597e-23 5.0233062634558244e-23
-8.515284122267985e-08 -8.540639824610011e-23 -5.433584300563496e-23
-8.427947761902033e-08 -1.8611563782443123e-23 7.245886207403109e-23
-8.34061140153608e-08 3.0605682664462024e-23 -1.3048192456992502e-23
-8.253275041170127e-08 3.474158572722716e-23 -3.45684686238546e-23
-8.165938680804175e-08 -3.639594695233322e-23 3.098565171895802e-24
-8.078602320438222e-08 1.060859135599258e-22 -2.947337696465675e-23
-7.991266670615005e-08 9.926167350636332e-24 3.949787424940707e-23
-7.903930310249052e-08 1.0546552810051103e-23 -9.176274596411428e-24
-7.8165939498831e-08 1.406207041340147e-23 -1.4935560316534592e-23
-7.729257589517147e-08 -3.949787424940707e-23 2.729649320859402e-23
-7.641921229151194e-08 1.8611563782443123e-23 4.6926675212625587e-23
-7.554584868785241e-08 -1.5974925579930347e-23 -2.3722554144324797e-23
-7.467249218962024e-08 -2.150669592637872e-23 -3.864177084062502e-23
-7.379912858596072e-08 -3.3914405114674135e-23 -1.403590389717529e-23
-7.292576498230119e-08 1.7205356741102976e-22 -2.247927583110801e-24
-7.205240137864166e-08 1.0587911840678754e-22 9.375449037660888e-23
-7.117903777498213e-08 2.117582368135751e-22 5.091174807031247e-23
-7.030567417132261e-08 -5.293955920339377e-23 7.625884449752597e-24
-6.943231767309044e-08 -7.423945997663423e-23 -2.957195933426041e-23
-6.855895406943091e-08 -5.438712527536157e-23 -1.7515936959287006e-22
-6.768559046577138e-08 4.2082813663635283e-23 -4.050908348937368e-23
-6.681222686211186e-08 -3.949787424940707e-23 -9.66156447036348e-24
-6.593886325845233e-08 -5.149199313142597e-23 -6.764017149880458e-23
-6.50654996547928e-08 -2.750375536738817e-23 -3.3824348753734104e-23
-6.419214315656063e-08 -5.2732764050255514e-23 -1.5015489281173396e-23
-6.33187795529011e-08 -7.909914607538327e-23 3.1722958986301027e-23
-6.244541594924158e-08 1.1477130999173259e-23 2.2351897277450616e-23
-6.157205234558205e-08 1.468245587281624e-23 -2.590445505574473e-23
-6.069868874192252e-08 -1.4217166778255163e-23 2.651641074752631e-23
-5.9825325138263e-08 -1.9387045606711586e-23 3.357180282353665e-23
-5.895196508731715e-08 8.002972426450543e-23 -1.345963627274591e-23
-5.807860148365762e-08 -1.8766660147296815e-23 -8.107741201045126e-24
-5.720524143271177e-08 2.016252743098005e-24 -3.6342547379936997e-23
-5.6331877829052246e-08 2.3161057151484775e-23 2.724661195583509e-23
-5.545851422539272e-08 -7.692779696743157e-23 3.5643062837555715e-24
-5.458515417444687e-08 -2.9171041289565367e-23 -2.3399943560677875e-24
-5.3711790570787343e-08 -4.936588046322327e-23 -7.447425969190784e-24
-5.2838426967127816e-08 -8.014281536387791e-23 2.749608132850218e-23
-5.196506691618197e-08 1.550963648536927e-25 5.864877118869713e-24
-5.109170331252244e-08 6.590579397617479e-17 3.9631882784542396e-23
-5.0218339708862914e-08 4.480572215470602e-07 3.6604711102290906e-23
-4.9344979657917065e-08 1.467543739863686e-07 -1.4654912005449544e-23
-4.847161605425754e-08 -2.944618699984858e-07 8.895192609043735e-25
-4.759825245059801e-08 -1.0916696879803567e-08 -1.1035408335294753e-23
-4.672489239965216e-08 6.959319875932124e-08 -1.0402000360056594e-23
-4.5851528795992635e-08 1.0823228535628004e-08 1.2107518426005327e-23
-4.497816519233311e-08 -1.9170949272506732e-09 7.814921555053423e-24
-4.410480514138726e-08 1.2433697627045603e-08 2.9447012049912907e-24
-4.323144153772773e-08 1.2247517666708063e-08 3.093540127929544e-23
-4.2358077934068206e-08 7.59232854363745e-09 -8.027117881037547e-23
-4.148471788312236e-08 8.03292898865493e-09 -4.7927758634012776e-23
-4.061135427946283e-08 7.363250453806813e-09 -3.7046596764553953e-25
-3.97379906758033e-08 6.64554899998393e-09 1.4923157845382708e-24
-3.8864627072143776e-08 7.349780783982851e-09 -4.2529215061542654e-24
-3.799126702119793e-08 7.0511556593544356e-09 3.6979836550828844e-23
-3.71179034175384e-08 6.144159847565334e-09 1.387885431272027e-23
-3.624453981387887e-08 5.937126790200864e-09 -8.999050683166286e-24
-3.5371179762933025e-08 5.416493031873415e-09 -1.8644555523221276e-23
-3.44978161592735e-08 5.219830345737364e-09 -1.473027819861255e-23
-3.362445255561397e-08 5.161218563642933e-09 -1.5646718422591335e-23
-3.275109250466812e-08 4.98491070644036e-09 4.619707984949202e-23
-3.1877728901008595e-08 4.851440138509133e-09 -1.7713674411511515e-23
-3.100436529734907e-08 4.681852683319221e-09 -7.113758316665831e-23
-3.013100524640322e-08 4.4369636853502925e-09 7.522118159596368e-23
-2.9257641642743693e-08 4.277807885699758e-09 -4.828037945864657e-23
-2.8384279815441005e-08 4.041124324061229e-09 1.0195246543229771e-22
-2.7510916211781478e-08 3.8988523520799845e-09 4.540686525895765e-23
-2.663755438447879e-08 3.7105154504502025e-09 -3.937394420119685e-23
-2.5764192557176102e-08 3.583641383642089e-09 -1.468006404655161e-23
-2.4890828953516575e-08 3.4299327822395753e-09 8.660341578368247e-23
-2.4017467126213887e-08 3.3138733979143353e-09 -7.698681007402935e-23
-2.31441052989112e-08 3.1770861497193437e-09 -1.9886568109115635e-23
-2.2270741695251672e-08 3.068468590328166e-09 5.2209796601748297e-23
-2.1397379867948985e-08 2.9399533918450516e-09 -3.3695470969926337e-23
-2.0524018040646297e-08 2.8370688021084334e-09 -2.8587019162437664e-23
-1.965065443698677e-08 2.7141220382276288e-09 2.4108848285558854e-23
-1.8777292609684082e-08 2.6161310895389533e-09 2.868198854909541e-23
-1.7903930782381394e-08 2.4981232638054962e-09 -8.483321822325376e-24
-1.7030567178721867e-08 2.4044810587042775e-09 -2.8248222336306964e-23
-1.615720535141918e-08 2.2911488262167268e-09 4.500060189276883e-23
-1.528384352411649e-08 2.2013877387649927e-09 8.9235453349396e-23
-1.4410479920456964e-08 2.0923984767051707e-09 1.1966891347875198e-23
