-1.0000000116860974e-07 -1.0422475718168149e-22 -1.7494869955496535e-22
-9.912663756495022e-08 3.3252660624631713e-22 3.092483685405272e-22
-9.825327396129069e-08 1.6212740006039342e-22 -1.6283583501860534e-22
-9.737991035763116e-08 3.7884872054928668e-22 -1.1822173710407136e-22
-9.650654675397163e-08 -1.075334796318936e-22 9.516051976647317e-24
-9.563319025573946e-08 -9.760731228125727e-23 -1.8806485001235993e-23
-9.475982665207994e-08 -1.6874484496081765e-22 6.79711901564098e-23
-9.388646304842041e-08 -7.047578818951796e-22 -9.234825430518742e-23
-9.301309944476088e-08 -3.407984123718474e-22 -1.764501227386544e-22
-9.213973584110136e-08 3.7223127564886245e-22 -4.829052547206516e-22
-9.126637223744183e-08 2.448454613156962e-22 4.164145545349499e-23
-9.039301573920966e-08 1.5881867761018131e-22 5.281716901167054e-23
-8.951965213555013e-08 6.352747104407253e-22 1.0953289997654036e-21
-8.86462885318906e-08 1.164670302474663e-21 1.0802004398952412e-21
-8.777292492823108e-08 7.411538288475128e-22 -2.5703991300231778e-23
-8.689956132457155e-08 1.0587911840678754e-22 -2.52585587812882e-22
-8.602619772091202e-08 -2.6469779601696886e-23 2.4566323712853717e-24
-8.515284122267985e-08 1.1911400820763599e-22 8.8331582835081e-23
-8.427947761902033e-08 -5.558653716356346e-22 1.3316403744818016e-22
-8.34061140153608e-08 -2.9116757561866574e-22 -3.5185865878160394e-23
-8.253275041170127e-08 1.0984958534704208e-21 2.4305508784875555e-22
-8.165938680804175e-08 8.271806125530277e-22 6.634246059983619e-24
-8.078602320438222e-08 1.224227306578481e-22 -2.2387105086283716e-22
-7.991266670615005e-08 2.514629062161204e-22 -3.5982356646056704e-23
-7.903930310249052e-08 1.852884572118782e-22 3.524478432144954e-23
-7.8165939498831e-08 1.6543612251060553e-22 -1.8765125339519617e-22
-7.729257589517147e-08 8.933550615572699e-23 3.8056815964362984e-22
-7.641921229151194e-08 1.7867101231145398e-22 -6.534379109281897e-23
-7.554584868785241e-08 4.433688083284228e-22 -1.1972251657726175e-22
-7.467249218962024e-08 3.705769144237564e-22 -6.954758668053105e-23
-7.379912858596072e-08 -5.293955920339377e-22 9.601753036529622e-24
-7.292576498230119e-08 -4.764560328305439e-22 1.2133489778043556e-22
-7.205240137864166e-08 2.117582368135751e-22 -3.2863607047951193e-22
-7.117903777498213e-08 -0.0 2.1038630041431264e-22
-7.030567417132261e-08 -3.1763735522036263e-22 2.0708635009736658e-22
-6.943231767309044e-08 -1.555099551599692e-22 -3.3776141148271686e-22
-6.855895406943091e-08 -5.740633451118012e-22 -3.819736683852967e-24
-6.768559046577138e-08 -2.713152409173931e-22 -9.828909005175996e-23
-6.681222686211186e-08 8.66885281955573e-22 1.6141832139168284e-22
-6.593886325845233e-08 2.448454613156962e-22 -1.137622496088718e-22
-6.50654996547928e-08 1.7536228986124187e-22 7.551028334050907e-23
-6.419214315656063e-08 8.619221982802548e-22 2.303577594231609e-22
-6.33187795529011e-08 -2.9778502051908996e-23 5.74583627277787e-23
-6.244541594924158e-08 2.8785885316845363e-22 -3.8518858738526897e-22
-6.157205234558205e-08 1.3069453678337837e-22 -1.1082540250026812e-22
-6.069868874192252e-08 2.150669592637872e-23 -1.0972011370874486e-22
-5.9825325138263e-08 -5.188490392238866e-22 1.0450068810455331e-22
-5.895196508731715e-08 1.5488956970055443e-22 -5.483096745072022e-22
-5.807860148365762e-08 2.7048806030484005e-22 -3.2548678628457585e-22
-5.720524143271177e-08 3.883612975936465e-22 -1.8573223880271933e-22
-5.6331877829052246e-08 1.1911400820763599e-22 4.6592261297684296e-23
-5.545851422539272e-08 5.380809884657445e-22 -1.1815057553953318e-22
-5.458515417444687e-08 -6.410649747285964e-23 3.7877354526046273e-22
-5.3711790570787343e-08 1.7412151894241233e-22 3.3145981386696865e-22
-5.2838426967127816e-08 4.975491384506461e-22 -3.154400746767345e-23
-5.196506691618197e-08 2.506357256035674e-22 2.54496802148728e-22
-5.109170331252244e-08 1.1996503809161014e-16 6.084807026960953e-22
-5.0218339708862914e-08 2.182128810090944e-06 5.840381567812971e-23
-4.9344979657917065e-08 8.197289389499929e-06 -1.153951916826793e-22
-4.847161605425754e-08 1.5023050536910887e-06 -1.001880549554697e-22
-4.759825245059801e-08 -2.1469204511959106e-06 1.0055298832111218e-22
-4.672489239965216e-08 -1.5605445469191181e-06 -7.330514574226495e-22
-4.5851528795992635e-08 -1.0763708502281588e-07 1.853513262705807e-22
-4.497816519233311e-08 2.596961792278307e-07 -1.123810866924619e-22
-4.410480514138726e-08 -1.6575717465272533e-09 -1.7561024462097094e-22
-4.323144153772773e-08 -1.4715304530454887e-07 -1.765115876249456e-23
-4.2358077934068206e-08 -9.067784390026645e-08 5.209670550237581e-23
-4.148471788312236e-08 -4.5782432067653644e-08 1.6181526357741557e-22
-4.061135427946283e-08 -4.6045055768217935e-08 5.943736482784345e-22
-3.97379906758033e-08 -5.392831070594184e-08 -5.2051522705168374e-23
-3.8864627072143776e-08 -4.735508341013883e-08 1.381187023999178e-22
-3.799126702119793e-08 -4.305171685814457e-08 -1.5185786995670697e-23
-3.71179034175384e-08 -3.908165524535434e-08 3.4521406444426564e-22
-3.624453981387887e-08 -3.8634972554518754e-08 1.4341623785550072e-22
-3.5371179762933025e-08 -3.534550785389001e-08 -3.824465321222697e-22
-3.44978161592735e-08 -3.4356304468019516e-08 -5.760027060047455e-22
-3.362445255561397e-08 -3.2281867845540546e-08 -1.881194202543395e-22
-3.275109250466812e-08 -3.156240424573298e-08 3.81159111124949e-22
-3.1877728901008595e-08 -2.9151186353715275e-08 -5.57041872478794e-22
-3.100436529734907e-08 -2.888188532779168e-08 5.130737191170039e-22
-3.013100524640322e-08 -2.7351717335477588e-08 2.1342983622718203e-23
-2.9257641642743693e-08 -2.688563327524207e-08 1.086560728762338e-22
-2.8384279815441005e-08 -2.5632589384372295e-08 -2.36039249258533e-22
-2.7510916211781478e-08 -2.5466366793125417e-08 -1.2538791365016732e-22
-2.663755438447879e-08 -2.4029505496514503e-08 -6.167637043355925e-23
