-1.0000000116860974e-07 -4.3943970041879595e-25 -3.8063232874510414e-24
-9.912663756495022e-08 -3.1019272970738538e-24 2.363042702350856e-25
-9.825327396129069e-08 -3.5155176033503676e-24 9.929210776008675e-25
-9.737991035763116e-08 1.2407709188295415e-24 2.3605874883391524e-27
-9.650654675397163e-08 1.8611563782443123e-24 3.580112591105872e-25
-9.563319025573946e-08 7.444625512977249e-24 -2.731307822026539e-24
-9.475982665207994e-08 -7.031035206700735e-24 4.513920080951163e-24
-9.388646304842041e-08 -5.169878828456423e-24 -1.9487491265773378e-24
-9.301309944476088e-08 4.342698215903395e-24 3.691769245529825e-24
-9.213973584110136e-08 -4.1359030627651384e-25 2.221062037514981e-25
-9.126637223744183e-08 -8.271806125530277e-25 -7.569439874262223e-24
-9.039301573920966e-08 5.790264287871194e-24 1.856989614942935e-24
-8.951965213555013e-08 -0.0 2.3913705002421164e-24
-8.86462885318906e-08 -0.0 8.79374411055618e-25
-8.777292492823108e-08 3.308722450212111e-24 9.353597117269723e-24
-8.689956132457155e-08 1.6543612251060553e-24 4.2647847908774316e-24
-8.602619772091202e-08 1.6543612251060553e-24 -5.222960785730679e-25
-8.515284122267985e-08 -3.308722450212111e-24 4.302018631173411e-24
-8.427947761902033e-08 9.098986738083304e-24 -5.073876034012836e-24
-8.34061140153608e-08 4.756288522179909e-24 1.0155040945574688e-24
-8.253275041170127e-08 7.858215819253763e-24 2.3702130535488625e-24
-8.165938680804175e-08 1.9645539548134407e-24 8.091452801074123e-24
-8.078602320438222e-08 1.1762887973480518e-23 4.149168153316882e-24
-7.991266670615005e-08 2.8434333556510326e-24 -1.6155871338926322e-25
-7.903930310249052e-08 7.031035206700735e-24 9.218968537462894e-24
-7.8165939498831e-08 -2.68833699079734e-24 3.6493482010477583e-26
-7.729257589517147e-08 4.549493369041652e-24 1.0962503388156038e-23
-7.641921229151194e-08 -3.308722450212111e-24 4.287119020826049e-24
-7.554584868785241e-08 2.481541837659083e-24 -3.35169328144131e-24
-7.467249218962024e-08 8.271806125530277e-25 3.6867394683981356e-24
-7.379912858596072e-08 -4.963083675318166e-24 4.25510546757037e-24
-7.292576498230119e-08 4.963083675318166e-24 5.759720776912394e-24
-7.205240137864166e-08 8.271806125530277e-25 -5.568158133423502e-24
-7.117903777498213e-08 6.617444900424222e-24 -6.742259261709195e-24
-7.030567417132261e-08 4.1359030627651384e-25 4.2609832701751716e-24
-6.943231767309044e-08 -5.37667398159468e-24 3.968183345706099e-24
-6.855895406943091e-08 -1.2407709188295415e-24 -2.1708540977336715e-24
-6.768559046577138e-08 1.6543612251060553e-24 6.682005375515122e-25
-6.681222686211186e-08 8.271806125530277e-25 3.230809025186147e-24
-6.593886325845233e-08 -3.5155176033503676e-24 -4.451404037503756e-24
-6.50654996547928e-08 0.0 -3.142606684588612e-24
-6.419214315656063e-08 4.756288522179909e-24 -3.833105115183295e-24
-6.33187795529011e-08 1.468245587281624e-23 4.117431490238936e-24
-6.244541594924158e-08 2.481541837659083e-24 -8.351118200941197e-25
-6.157205234558205e-08 1.0339757656912846e-25 4.265742073585917e-24
-6.069868874192252e-08 2.092336799684761e-24 2.4015195902182373e-24
-5.9825325138263e-08 7.70311945440007e-24 -3.30514328967751e-25
-5.895196508731715e-08 3.9291079096268815e-24 6.822749895312516e-24
-5.807860148365762e-08 5.169878828456423e-25 -1.898629637825026e-24
-5.720524143271177e-08 -3.5155176033503676e-24 2.0145004858122828e-24
-5.6331877829052246e-08 2.274746684520826e-24 8.510693915229961e-25
-5.545851422539272e-08 5.169878828456423e-24 -1.8849164742791165e-24
-5.458515417444687e-08 -8.271806125530277e-25 4.9597980696479205e-24
-5.3711790570787343e-08 -6.2038545941477076e-24 -3.093412332462898e-24
-5.2838426967127816e-08 4.963083675318166e-24 1.2147084336352366e-24
-5.196506691618197e-08 -3.308722450212111e-24 4.138547324519439e-24
-5.109170331252244e-08 -1.0493911035868228e-18 6.246612334324884e-25
-5.0218339708862914e-08 -1.660381521162435e-08 3.4339489913200624e-24
-4.9344979657917065e-08 -3.726093922296059e-08 -5.0242708825707286e-24
-4.847161605425754e-08 -3.43019763704433e-08 -6.405257192745487e-25
-4.759825245059801e-08 -4.489505300853125e-08 -3.91781497133819e-24
-4.672489239965216e-08 -4.2456793636347356e-08 6.96351038954324e-25
-4.5851528795992635e-08 -4.035864620277607e-08 8.687028585019693e-24
-4.497816519233311e-08 -3.645172697019916e-08 1.5052933352900616e-24
-4.410480514138726e-08 -3.115824753763263e-08 -2.682300824365815e-24
-4.323144153772773e-08 -2.9451133087832204e-08 -2.9206421306734076e-24
-4.2358077934068206e-08 -2.859004943900345e-08 6.403493595584252e-25
-4.148471788312236e-08 -2.7491651621858182e-08 -2.7685826830895895e-24
-4.061135427946283e-08 -2.6889766857607356e-08 -4.5596976792811386e-24
-3.97379906758033e-08 -2.568793000534697e-08 -3.346844547887369e-24
-3.8864627072143776e-08 -2.4578621804494105e-08 3.6369808835099625e-24
-3.799126702119793e-08 -2.3435294593809886e-08 -1.8758921027386145e-24
-3.71179034175384e-08 -2.230492412991225e-08 1.3023586307636848e-23
-3.624453981387887e-08 -2.131443288533319e-08 5.280586384603782e-24
-3.5371179762933025e-08 -2.0340417350439566e-08 -1.1213712987980048e-24
-3.44978161592735e-08 -1.9481349866623532e-08 -3.567438061549299e-24
-3.362445255561397e-08 -1.8644158217284712e-08 8.228197401651593e-25
-3.275109250466812e-08 -1.7878873492804814e-08 -6.021378444995604e-24
-3.1877728901008595e-08 -1.7136034813347578e-08 -3.1881679378153305e-24
-3.100436529734907e-08 -1.6439122063616196e-08 -1.3680346932252265e-24
-3.013100524640322e-08 -1.5762999794333155e-08 -2.6986330061170583e-25
-2.9257641642743693e-08 -1.511908465090528e-08 -6.455386049221048e-24
-2.8384279815441005e-08 -1.4493638289536648e-08 -2.5845264455443283e-24
-2.7510916211781478e-08 -1.3892668349058113e-08 -2.2469501844492322e-24
-2.663755438447879e-08 -1.3307818846897135e-08 -6.65864947208663e-24
-2.5764192557176102e-08 -1.2742529698073213e-08 1.0444151564805269e-23
-2.4890828953516575e-08 -1.2191209819434334e-08 -1.77689420065313e-24
-2.4017467126213887e-08 -1.1655978404689904e-08 3.2066178166666395e-24
-2.31441052989112e-08 -1.1132822663739717e-08 -6.910958941227745e-25
-2.2270741695251672e-08 -1.0623120161312727e-08 -3.191613879464562e-24
-2.1397379867948985e-08 -1.0123848426246695e-08 -1.0315760508176023e-24
-2.0524018040646297e-08 -9.63593471681179e-09 -1.5728029668751311e-24
-1.965065443698677e-08 -9.157024472017383e-09 4.334567820983735e-24
-1.8777292609684082e-08 -8.687750963076724e-09 2.578964187301615e-24
-1.7903930782381394e-08 -8.226238357167404e-09 -6.955030825065406e-24
-1.7030567178721867e-08 -7.772915644466138e-09 1.1197796733141083e-24
-1.615720535141918e-08 -7.3262653721428705e-09 3.300754757854152e-24
-1.528384352411649e-08 -6.886561987329287e-09 -2.6678788692965645e-24
-1.4410479920456964e-08 -6.4525669252191165e-09 -3.4577852124322205e-24
-1.3537118093154277e-08 -6.024435617035806e-09 2.6818024614889417e-24
-1.266375537767317e-08 -5.601151098488799e-09 -5.244549640731476e-24
-1.1790392662192062e-08 -5.182769768907747e-09 2.3957729357389285e-24
-1.0917030834889374e-08 -4.768456740578131e-09 1.9069036054294366e-24
-1.0043668119408267e-08 -4.358182703612101e-09 -2.6800074084991113e-24
-9.17030540392716e-09 -3.9512646488049086e-09 -5.3238554052551544e-24
-8.296943576624471e-09 -3.5475962167907937e-09 -6.518368309463441e-24
-7.423580861143364e-09 -3.1466240724142835e-09 -3.941158154384585e-24
-6.5502181456622566e-09 -2.748170579991438e-09 -1.2140955084334025e-23
-5.676855874270359e-09 -2.351794536892271e-09 4.109634389051731e-24
-4.803493602878461e-09 -1.957249251560711e-09 -4.991762319097023e-24
-3.930130887397354e-09 -1.5641933304166855e-09 -3.0796273825746136e-24
-3.0567686160054564e-09 -1.1723108039873864e-09 -5.677601934400697e-24
-2.183406122568954e-09 -7.813508728915508e-10 -7.062875210557266e-24
-1.3100436291324513e-09 -3.9092681869412615e-10 -1.976321787367075e-24
-4.3668121896267564e-10 -8.711140532871586e-13 -5.1639785433158224e-24
4.3668121896267564e-10 3.892767219682014e-10 -2.3067977086695032e-24
1.3100436291324513e-09 7.796059353637474e-10 -6.841598148920961e-24
2.183406122568954e-09 1.1706557945245777e-09 -2.4092364248083355e-24
3.0567686160054564e-09 1.5624403992831049e-09 -1.2457354571643689e-23
