-1.0000000116860974e-07 -1.885971796620903e-22 -3.2673634195844593e-23
-9.912663756495022e-08 1.9852334701272664e-23 -1.5303628930958785e-22
-9.825327396129069e-08 -3.0109374296930207e-22 1.0621235849670186e-22
-9.737991035763116e-08 1.0587911840678754e-22 3.3374477156704665e-23
-9.650654675397163e-08 -3.970466940254533e-23 -2.7861380725604685e-23
-9.563319025573946e-08 -2.845501307182415e-22 9.739624465745633e-23
-9.475982665207994e-08 2.2830184906463564e-22 5.192725502449072e-23
-9.388646304842041e-08 9.26442286059391e-23 2.5954304754067457e-23
-9.301309944476088e-08 -2.216844041642114e-22 -8.055314294145043e-23
-9.213973584110136e-08 -6.617444900424221e-23 2.9833739985758744e-22
-9.126637223744183e-08 -1.9521462456251453e-22 -4.5696831595055167e-23
-9.039301573920966e-08 -1.7205356741102976e-22 -1.2174754618679124e-23
-8.951965213555013e-08 1.0587911840678754e-22 3.187755868432879e-22
-8.86462885318906e-08 -1.5881867761018131e-22 -2.2558364895541025e-22
-8.777292492823108e-08 -5.293955920339377e-23 7.300715826848315e-23
-8.689956132457155e-08 -1.5881867761018131e-22 1.2323201359418347e-22
-8.602619772091202e-08 -1.4558378780933287e-22 1.6159266596262393e-23
-8.515284122267985e-08 1.6543612251060553e-22 1.0609977226830872e-22
-8.427947761902033e-08 5.293955920339377e-23 2.5399833356449333e-23
-8.34061140153608e-08 1.3234889800848443e-23 5.481798216913156e-23
-8.253275041170127e-08 1.5881867761018131e-22 5.259211961718547e-23
-8.165938680804175e-08 -3.970466940254533e-23 -6.867065734385117e-23
-8.078602320438222e-08 3.970466940254533e-23 -2.0210806980557024e-22
-7.991266670615005e-08 4.632211430296955e-23 5.997059441009451e-23
-7.903930310249052e-08 -3.3087224502121107e-23 -2.3117232772756127e-23
-7.8165939498831e-08 1.4558378780933287e-22 -5.033157242895862e-23
-7.729257589517147e-08 -8.602678370551488e-23 -8.82210728885904e-23
-7.641921229151194e-08 -1.522012327097571e-22 -1.0561635830558929e-22
-7.554584868785241e-08 5.293955920339377e-23 8.002545179384275e-23
-7.467249218962024e-08 3.970466940254533e-22 2.3514777332676083e-22
-7.379912858596072e-08 1.852884572118782e-22 3.2068375144287435e-24
-7.292576498230119e-08 -5.293955920339377e-22 -8.179391386027997e-23
-7.205240137864166e-08 -3.1763735522036263e-22 -4.6060081215981545e-22
-7.117903777498213e-08 0.0 -2.4256581738267575e-22
-7.030567417132261e-08 -4.235164736271502e-22 4.076480379585374e-23
-6.943231767309044e-08 -3.2756352257099896e-22 6.234960326273658e-23
-6.855895406943091e-08 8.933550615572699e-23 1.4644081891853946e-22
-6.768559046577138e-08 2.9778502051908996e-23 -6.140969127138385e-23
-6.681222686211186e-08 4.1689902872672595e-22 -8.439031384573924e-23
-6.593886325845233e-08 -1.3896634290890865e-22 1.0197925514863901e-22
-6.50654996547928e-08 1.1911400820763599e-22 9.534642430511936e-23
-6.419214315656063e-08 2.6800651846718097e-22 8.909273894531065e-23
-6.33187795529011e-08 1.3234889800848443e-23 -1.1227250156658003e-22
-6.244541594924158e-08 6.617444900424221e-23 -9.712757125491254e-23
-6.157205234558205e-08 -2.9778502051908996e-22 5.788797637676207e-23
-6.069868874192252e-08 2.9778502051908996e-23 -6.107377536527902e-23
-5.9825325138263e-08 1.387595477557704e-22 -1.1493949513672571e-23
-5.895196508731715e-08 3.205324873642982e-23 -9.21843605635187e-23
-5.807860148365762e-08 -1.5344200362858663e-22 -1.2942743684297617e-22
-5.720524143271177e-08 -2.063815628319804e-22 -7.767934159639201e-23
-5.6331877829052246e-08 -8.644037401179139e-23 -7.23064099709317e-23
-5.545851422539272e-08 -1.7494869955496535e-22 2.143174278078569e-22
-5.458515417444687e-08 -9.223063829966259e-23 -1.5267786877957887e-22
-5.3711790570787343e-08 -7.444625512977249e-23 -8.496873821588349e-23
-5.2838426967127816e-08 9.678013166870424e-23 8.758969386360047e-23
-5.196506691618197e-08 -1.0008885411891635e-22 8.317846572313872e-23
-5.109170331252244e-08 -1.8481163060213323e-16 3.56749564839538e-23
-5.0218339708862914e-08 -3.832268760106672e-07 -1.7333140848151744e-22
-4.9344979657917065e-08 4.18109038946568e-06 3.4213839043811754e-22
-4.847161605425754e-08 2.058755626421771e-06 -1.4086782585662786e-22
-4.759825245059801e-08 -6.944851520529483e-07 -4.232333419819355e-23
-4.672489239965216e-08 -9.414226838089235e-07 2.224838673599986e-22
-4.5851528795992635e-08 -2.8476037527980225e-07 1.3348687719592005e-22
-4.497816519233311e-08 -7.834568549469623e-08 -5.653381143597244e-23
-4.410480514138726e-08 -1.4354918675962836e-07 -1.2876940063027702e-22
-4.323144153772773e-08 -1.8015659009051888e-07 1.1045152029651681e-22
-4.2358077934068206e-08 -1.3980005064695433e-07 3.622336942981983e-23
-4.148471788312236e-08 -1.215050247083127e-07 5.827129335693982e-23
-4.061135427946283e-08 -1.112609524511754e-07 1.407493578813254e-22
-3.97379906758033e-08 -1.0842224185125815e-07 -9.829366228956662e-24
-3.8864627072143776e-08 -9.653464871917095e-08 -1.7019757649399283e-23
-3.799126702119793e-08 -9.27453456256444e-08 2.385652449859231e-22
-3.71179034175384e-08 -8.563431919128561e-08 2.7879712590864573e-22
-3.624453981387887e-08 -8.263297957000759e-08 4.796543147540251e-23
-3.5371179762933025e-08 -7.589059691781586e-08 -1.875308795319467e-22
-3.44978161592735e-08 -7.424792869414887e-08 -1.3951132588755877e-22
-3.362445255561397e-08 -6.929303708602674e-08 4.309818098943331e-24
-3.275109250466812e-08 -6.751164249862995e-08 1.4213026836224563e-23
-3.1877728901008595e-08 -6.372344074634384e-08 -2.5282588115549955e-22
-3.100436529734907e-08 -6.256237838897505e-08 5.066240428430149e-22
-3.013100524640322e-08 -5.8754004328420706e-08 -2.2832666347327027e-22
-2.9257641642743693e-08 -5.786052525991181e-08 -4.192650245298755e-23
-2.8384279815441005e-08 -5.5034806933917935e-08 -4.098900358714389e-24
-2.7510916211781478e-08 -5.425464522090806e-08 1.714834544793829e-22
-2.663755438447879e-08 -5.191064289533642e-08 -9.294215928173573e-23
-2.5764192557176102e-08 -5.1349374530218483e-08 -4.169036699898618e-25
-2.4890828953516575e-08 -4.903267480926843e-08 -8.29694554485786e-24
-2.4017467126213887e-08 -4.861067282035947e-08 8.782989569835303e-24
-2.31441052989112e-08 -4.6666478681345325e-08 -2.0397753131142472e-23
-2.2270741695251672e-08 -4.634379280332723e-08 -3.2539190209489587e-23
-2.1397379867948985e-08 -4.475963422123641e-08 -3.048073656340588e-23
-2.0524018040646297e-08 -4.454229340922211e-08 3.9734674515936315e-23
-1.965065443698677e-08 -4.307009504600501e-08 -1.6362793971986862e-22
-1.8777292609684082e-08 -4.2936669331083976e-08 8.047032516817671e-23
-1.7903930782381394e-08 -4.155987554099738e-08 1.500466705618685e-22
-1.7030567178721867e-08 -4.14945482418716e-08 5.575184123075853e-24
-1.615720535141918e-08 -4.0291428859973166e-08 -1.3642385052226857e-22
-1.528384352411649e-08 -4.029502775892979e-08 8.225084734013295e-23
-1.4410479920456964e-08 -3.9252242345355626e-08 -9.850621612731299e-23
-1.3537118093154277e-08 -3.932156289465638e-08 -1.456243920578464e-22
-1.266375537767317e-08 -3.8379447175884707e-08 -5.713147770131684e-23
-1.1790392662192062e-08 -3.850496455015673e-08 -3.589139656606365e-22
-1.0917030834889374e-08 -3.763501865705621e-08 1.6911710526654782e-23
-1.0043668119408267e-08 -3.781053692364367e-08 2.5419526795631633e-22
-9.17030540392716e-09 -3.7015524867456406e-08 -5.756062813117666e-22
-8.296943576624471e-09 -3.724056085729899e-08 2.905293934572292e-23
-7.423580861143364e-09 -3.6525726443414896e-08 1.4987481248050067e-22
-6.5502181456622566e-09 -3.6801687031129404e-08 -1.5444442495806908e-22
-5.676855874270359e-09 -3.6163022798518796e-08 5.40927539399693e-23
-4.803493602878461e-09 -3.6490483523721196e-08 1.9986666984923492e-22
-3.930130887397354e-09 -3.5918915841648413e-08 -6.179882057871127e-23
-3.0567686160054564e-09 -3.629765288337694e-08 -6.309232527133303e-23
-2.183406122568954e-09 -3.578505669565857e-08 -7.1484536814549e-23
-1.3100436291324513e-09 -3.621489952365664e-08 7.7156314194456e-23
-4.3668121896267564e-10 -3.575613405359945e-08 1.0874043681688175e-22
4.3668121896267564e-10 -3.623740951752552e-08 8.556916864983979e-23
1.3100436291324513e-09 -3.582966456860959e-08 8.057225861890575e-23
2.183406122568954e-09 -3.636350243141351e-08 9.30412717658677e-23
3.0567686160054564e-09 -3.600531428560316e-08 -4.1466334643423167e-23
3.930130887397354e-09 -3.6594801855471815e-08 -1.882157875025213e-22
4.803493602878461e-09 -3.6285733528984565e-08 -1.8477659376947287e-22
5.676855874270359e-09 -3.6937983338702907e-08 -4.42684443094151e-24
6.5502181456622566e-09 -3.667883419211648e-08 1.3882680919199316e-22
7.423580861143364e-09 -3.7405659014666526e-08 -2.678125975240159e-22
8.296943576624471e-09 -3.719834040794012e-08 -1.6515230928956874e-22
9.17030540392716e-09 -3.8010973923974234e-08 2.92382680159083e-23
1.0043668119408267e-08 -3.785739011163969e-08 -1.2912361810938298e-22
1.0917030834889374e-08 -3.875573639788854e-08 2.147370008352386e-22
1.1790392662192062e-08 -3.865645581413446e-08 6.806531703962077e-23
1.266375537767317e-08 -3.962916039768061e-08 -1.5904201990966749e-22
1.3537118093154277e-08 -3.958420080607539e-08 1.1819553430024354e-22
1.4410479920456964e-08 -4.0639896781158313e-08 -2.2649340121663457e-22
1.528384352411649e-08 -4.0652686550401995e-08 4.951098353812962e-23
1.615720535141918e-08 -4.185171675885613e-08 7.94415432626854e-23
1.7030567178721867e-08 -4.193255875861723e-08 4.306403356742901e-23
1.7903930782381394e-08 -4.3328110876927894e-08 2.950184853244799e-23
1.8777292609684082e-08 -4.3491866108524846e-08 1.2950062893548439e-23
1.965065443698677e-08 -4.5020257743999537e-08 1.6544731802457243e-22
2.0524018040646297e-08 -4.527625918626654e-08 9.794710307212854e-23
2.1397379867948985e-08 -4.6882512094725826e-08 8.547424659483636e-23
2.2270741695251672e-08 -4.722449276073348e-08 -7.99521634603041e-23
2.31441052989112e-08 -4.913536244544048e-08 -1.0224594062170165e-22
2.4017467126213887e-08 -4.9570257232289805e-08 1.0192175034409202e-22
2.4890828953516575e-08 -5.192866936454266e-08 -3.107470464882661e-23
2.5764192557176102e-08 -5.25384358240899e-08 -4.361777921301433e-23
2.663755438447879e-08 -5.496759669654239e-08 -4.825439753587221e-23
2.7510916211781478e-08 -5.579295603297396e-08 -1.6066596265826822e-22
2.8384279815441005e-08 -5.856321294572808e-08 9.160196033441213e-23
2.9257641642743693e-08 -5.946319348026918e-08 4.349462500950439e-25
3.013100524640322e-08 -6.329373292146556e-08 -2.5809574968141455e-22
3.100436529734907e-08 -6.450950706948788e-08 -1.728181818874679e-22
3.1877728901008595e-08 -6.841100486099094e-08 3.3114401706939057e-22
3.275109250466812e-08 -7.025567327900717e-08 3.512688558817628e-22
3.362445255561397e-08 -7.513152411320334e-08 -2.3063837933525337e-23
3.44978161592735e-08 -7.679209090838413e-08 3.6589391423511514e-23
3.5371179762933025e-08 -8.3618644453054e-08 -9.774169631418348e-23
3.624453981387887e-08 -8.670017592748991e-08 -2.408816435262396e-22
3.71179034175384e-08 -9.377205856253568e-08 2.3423479620215597e-23
3.799126702119793e-08 -9.761814823150416e-08 -5.186098755300853e-23
3.8864627072143776e-08 -1.0979599096572201e-07 1.3266340738506518e-22
3.97379906758033e-08 -1.1278174127937746e-07 6.149731162984856e-23
4.061135427946283e-08 -1.2221045153637533e-07 -1.4270160560601738e-22
4.148471788312236e-08 -1.4032868023150513e-07 5.49181927476436e-23
4.2358077934068206e-08 -1.8265193091338006e-07 3.090805494269941e-22
4.323144153772773e-08 -1.4712499307734106e-07 -4.7842697340324605e-23
4.410480514138726e-08 -7.802452728356002e-08 8.780351303423882e-23
4.497816519233311e-08 -2.814588242472382e-07 -2.67031334927034e-22
4.5851528795992635e-08 -9.440014423489629e-07 -7.994961386185842e-23
4.672489239965216e-08 -7.082875868036353e-07 1.070082623520847e-22
4.759825245059801e-08 2.063017063846928e-06 1.3216966881081821e-22
4.847161605425754e-08 4.762476692121709e-06 -1.7076396284672341e-22
4.9344979657917065e-08 -2.2321728465612978e-06 -3.019009180692987e-23
5.0218339708862914e-08 -3.2965410809993045e-06 1.9116098707038946e-23
5.109170331252244e-08 -3.0138078125930287e-16 -1.6548474158591612e-22
5.196506691618197e-08 1.522012327097571e-22 1.31777308329223e-22
5.2838426967127816e-08 -1.6874484496081765e-22 -1.4845389097446762e-22
5.3711790570787343e-08 1.6874484496081765e-22 4.3528890366214024e-23
5.458515417444687e-08 -7.940933880509066e-23 -6.922127594480819e-23
5.545851422539272e-08 4.532949756790592e-22 4.9794727339406757e-23
5.6331877829052246e-08 -4.632211430296955e-23 2.253284871624511e-22
5.720524143271177e-08 -2.3161057151484775e-22 -7.265754142617643e-23
5.807860148365762e-08 -7.610061635487855e-23 6.273912384507299e-23
5.895196508731715e-08 -2.3822801641527197e-22 9.486044496673615e-24
5.9825325138263e-08 -3.3087224502121107e-23 -1.6516876808349527e-22
6.069868874192252e-08 -1.0567232325364929e-22 -9.487878756050435e-23
6.157205234558205e-08 -1.9087192634661114e-22 -7.353322120718245e-23
6.244541594924158e-08 1.6005944852901086e-22 -9.02407098449718e-24
6.33187795529011e-08 1.0050244442519286e-22 -2.3447283103600188e-24
6.419214315656063e-08 -1.943874439499615e-23 -1.3698591076179492e-22
6.50654996547928e-08 -1.0960143116327617e-22 1.364991141635139e-22
6.593886325845233e-08 -1.4599737811560938e-22 1.6129888153974514e-22
6.681222686211186e-08 2.3988237764037803e-22 2.0275296675103204e-22
6.768559046577138e-08 -1.2986735617082534e-22 -6.585977554459317e-23
6.855895406943091e-08 2.721424215299461e-22 -2.9962557816137714e-22
6.943231767309044e-08 4.1359030627651384e-23 3.7160665558410846e-23
7.030567417132261e-08 2.117582368135751e-22 9.544564407433444e-23
7.117903777498213e-08 -0.0 9.320166296511723e-23
7.205240137864166e-08 2.117582368135751e-22 -3.27570388816318e-22
7.292576498230119e-08 3.1763735522036263e-22 -1.6679170109013732e-22
7.379912858596072e-08 0.0 -1.5268658411485975e-23
7.467249218962024e-08 5.293955920339377e-22 1.0516583668717395e-22
7.554584868785241e-08 -3.110199103199384e-22 -5.959779767894878e-23
7.641921229151194e-08 -2.3822801641527197e-22 3.653608099239758e-24
7.729257589517147e-08 -2.6469779601696886e-23 -1.694686374631324e-23
7.8165939498831e-08 1.1911400820763599e-22 3.279284370039797e-23
7.903930310249052e-08 -9.26442286059391e-23 -6.300889534199685e-23
7.991266670615005e-08 -1.3234889800848443e-23 2.2089861350563353e-23
8.078602320438222e-08 1.5881867761018131e-22 7.87358568930825e-25
8.165938680804175e-08 -1.1911400820763599e-22 -6.20471161263514e-23
8.253275041170127e-08 -1.3234889800848443e-23 -1.4718162872830165e-22
8.34061140153608e-08 -2.117582368135751e-22 -1.2976791078739137e-23
8.427947761902033e-08 -3.970466940254533e-23 -2.26027250685965e-23
8.515284122267985e-08 -2.9778502051908996e-22 -4.9719735066312827e-23
8.602619772091202e-08 2.6469779601696886e-23 -9.28356946139671e-23
8.689956132457155e-08 1.852884572118782e-22 9.355469399742174e-23
8.777292492823108e-08 -1.0587911840678754e-22 3.2364986371333993e-22
8.86462885318906e-08 -0.0 8.639212854100552e-22
8.951965213555013e-08 5.293955920339377e-23 -1.5244652427507013e-22
9.039301573920966e-08 9.529120656610879e-22 2.3669560677522584e-22
9.126637223744183e-08 5.293955920339377e-23 -3.089695219877497e-23
9.213973584110136e-08 1.9521462456251453e-22 -8.043941444246653e-23
9.301309944476088e-08 -2.2830184906463564e-22 1.3232403311275186e-22
9.388646304842041e-08 -1.852884572118782e-22 -2.946741317621328e-22
9.475982665207994e-08 -6.948317145445432e-23 -6.292756457152947e-24
9.563319025573946e-08 -1.3565762045869654e-22 1.3271418793925607e-23
9.650654675397163e-08 1.819797347616661e-22 5.5948094046759415e-24
9.737991035763116e-08 3.308722450212111e-24 1.0548143784724753e-22
9.825327396129069e-08 -7.279189390466644e-23 -1.39422424418984e-23
9.912663756495022e-08 -9.595295105615121e-23 -4.421751544937403e-24
1.0000000116860974e-07 1.7867101231145398e-22 1.1408750958186891e-23
