-1.0000000116860974e-07 2.3161057151484775e-23 5.2112378590840744e-23
-9.912663756495022e-08 1.0918784085699965e-22 2.3434282281451693e-23
-9.825327396129069e-08 1.885971796620903e-22 1.3255762429311867e-22
-9.737991035763116e-08 4.1359030627651384e-23 -1.164237148417937e-22
-9.650654675397163e-08 1.7536228986124187e-22 -7.206689286744487e-23
-9.563319025573946e-08 -7.610061635487855e-23 2.1362369090603104e-23
-9.475982665207994e-08 6.617444900424222e-24 1.339695086086215e-22
-9.388646304842041e-08 -1.6543612251060553e-24 3.8048134076784484e-23
-9.301309944476088e-08 -6.452008777913616e-23 1.0503556104184213e-22
-9.213973584110136e-08 2.2003004293910536e-22 -6.700625549714346e-23
-9.126637223744183e-08 2.812414082680294e-23 3.4507906194438973e-23
-9.039301573920966e-08 -5.293955920339377e-23 -2.692644045122102e-22
-8.951965213555013e-08 -5.161607022330893e-22 -3.0921696556561216e-22
-8.86462885318906e-08 -1.5881867761018131e-22 6.839731514692591e-22
-8.777292492823108e-08 -1.522012327097571e-22 3.61021278195746e-23
-8.689956132457155e-08 -3.970466940254533e-23 -5.918493312470507e-23
-8.602619772091202e-08 7.940933880509066e-23 2.3434081279693043e-22
-8.515284122267985e-08 2.9116757561866574e-22 2.4901307027596397e-22
-8.427947761902033e-08 -1.3234889800848443e-22 2.0844527660258013e-23
-8.34061140153608e-08 -1.0587911840678754e-22 3.996301188267435e-23
-8.253275041170127e-08 -3.970466940254533e-23 8.765310408088395e-24
-8.165938680804175e-08 -2.448454613156962e-22 -2.2294206301729993e-22
-8.078602320438222e-08 -2.3161057151484775e-22 -1.3523496771834085e-22
-7.991266670615005e-08 5.293955920339377e-23 -9.843449289381029e-23
-7.903930310249052e-08 3.970466940254533e-23 -2.3973506575493705e-23
-7.8165939498831e-08 1.257314531080602e-22 4.544516603362794e-23
-7.729257589517147e-08 1.522012327097571e-22 -5.852106565219452e-23
-7.641921229151194e-08 8.933550615572699e-23 -5.500629273353868e-23
-7.554584868785241e-08 -1.6543612251060553e-22 -6.44576163063299e-23
-7.467249218962024e-08 3.970466940254533e-23 9.136971337302782e-23
-7.379912858596072e-08 5.955700410381799e-23 -7.879112429088705e-23
-7.292576498230119e-08 -1.0587911840678754e-22 -3.602535398301232e-22
-7.205240137864166e-08 -1.5881867761018131e-22 -2.4861675207920727e-24
-7.117903777498213e-08 -1.2705494208814505e-21 -9.332664693149683e-24
-7.030567417132261e-08 -1.0587911840678754e-22 -1.3029806160330153e-22
-6.943231767309044e-08 1.4889251025954498e-22 -1.9403205264582858e-22
-6.855895406943091e-08 -5.227781471335135e-22 9.584774856583094e-23
-6.768559046577138e-08 1.555099551599692e-22 6.195152511730034e-23
-6.681222686211186e-08 3.3087224502121107e-23 -5.8629171150646e-23
-6.593886325845233e-08 -2.9778502051908996e-23 1.8989502308969078e-23
-6.50654996547928e-08 -3.639594695233322e-23 6.16566615327032e-23
-6.419214315656063e-08 -2.415367388654841e-22 9.234395028008853e-23
-6.33187795529011e-08 2.448454613156962e-22 9.486712504088156e-23
-6.244541594924158e-08 -7.77549775799846e-23 5.705197945473229e-23
-6.157205234558205e-08 4.963083675318166e-23 9.200695521226536e-23
-6.069868874192252e-08 7.444625512977249e-23 -1.5293777320430023e-23
-5.9825325138263e-08 3.4307315905636823e-22 -2.0553946328198784e-22
-5.895196508731715e-08 -1.3265909073819181e-22 -1.1983940683075378e-22
-5.807860148365762e-08 8.664716916492965e-23 2.0316087094790372e-23
-5.720524143271177e-08 -7.315378542265838e-23 -1.2959993863484266e-22
-5.6331877829052246e-08 1.1826097820094068e-22 2.8623226300265498e-24
-5.545851422539272e-08 -3.249010349743439e-22 1.1486119477542574e-24
-5.458515417444687e-08 7.754818242684634e-24 -1.943899809266327e-22
-5.3711790570787343e-08 6.917297872474694e-23 -1.791932098317177e-23
-5.2838426967127816e-08 -1.7825742200517746e-22 2.1866209817602333e-23
-5.196506691618197e-08 4.3840572465310467e-23 -5.204914113409551e-25
-5.109170331252244e-08 -2.0849121750112545e-16 -1.3015692176558301e-23
-5.0218339708862914e-08 -1.1712559171428438e-06 8.109189707439293e-23
-4.9344979657917065e-08 5.30721877112228e-07 2.3520029884127407e-23
-4.847161605425754e-08 9.909597338264575e-07 5.66946443973289e-23
-4.759825245059801e-08 -1.5275892906174704e-07 -2.1020300069437548e-23
-4.672489239965216e-08 -3.9421516362381226e-07 2.0032304797101062e-22
-4.5851528795992635e-08 -1.602201962214167e-07 -7.926842300386922e-23
-4.497816519233311e-08 -8.455280919861252e-08 9.434687442933192e-23
-4.410480514138726e-08 -1.0265959105026923e-07 1.656361934133877e-23
-4.323144153772773e-08 -1.0712460607464891e-07 -4.262256886106651e-24
-4.2358077934068206e-08 -8.461255873726259e-08 1.2775092440365151e-22
-4.148471788312236e-08 -7.857105543962462e-08 2.1682870654619918e-23
-4.061135427946283e-08 -7.298719850723501e-08 -3.8570978462990487e-23
-3.97379906758033e-08 -6.91173482891827e-08 3.594372770524984e-23
-3.8864627072143776e-08 -6.17907929267858e-08 2.815499988212383e-24
-3.799126702119793e-08 -6.011924824633752e-08 1.6685347205445975e-22
-3.71179034175384e-08 -5.5142436394817196e-08 1.0992603795944375e-22
-3.624453981387887e-08 -5.300830352439334e-08 4.5633232840015344e-24
-3.5371179762933025e-08 -4.985914259236779e-08 -7.774549231646022e-23
-3.44978161592735e-08 -4.8484476877774796e-08 1.6397919108197095e-23
-3.362445255561397e-08 -4.48814532205688e-08 1.2870707430787731e-22
-3.275109250466812e-08 -4.38422596005239e-08 1.5106408655943738e-22
-3.1877728901008595e-08 -4.126382080471558e-08 -9.446266658844388e-23
-3.100436529734907e-08 -4.034437139921465e-08 4.019389695459188e-22
-3.013100524640322e-08 -3.8437033111904384e-08 -1.6315290661540626e-23
-2.9257641642743693e-08 -3.77020867858846e-08 1.5216187801691743e-22
-2.8384279815441005e-08 -3.578537288717598e-08 6.859529903929721e-23
-2.7510916211781478e-08 -3.519028979326322e-08 -2.775307012331784e-23
-2.663755438447879e-08 -3.346853461039245e-08 -1.1745681970504562e-22
-2.5764192557176102e-08 -3.297693851322947e-08 -2.2230761374566688e-23
-2.4890828953516575e-08 -3.1594993288308615e-08 -1.033345308055832e-23
-2.4017467126213887e-08 -3.119544800256335e-08 3.518382115069406e-23
-2.31441052989112e-08 -3.001368042987451e-08 -3.057010819308018e-23
-2.2270741695251672e-08 -2.9687400981970313e-08 -1.1913675264525532e-22
-2.1397379867948985e-08 -2.8593284184808e-08 1.1715918564094935e-22
-2.0524018040646297e-08 -2.8324146583713627e-08 1.6511871012589357e-22
-1.965065443698677e-08 -2.731202464190119e-08 -3.8356484027417273e-23
-1.8777292609684082e-08 -2.7093804533251387e-08 1.8684032962817794e-22
-1.7903930782381394e-08 -2.618211247806812e-08 1.0100275263305851e-23
