-4.95e-07 0.0 0.0
-4.85e-07 0.0 0.0
-4.75e-07 0.0 0.0
-4.65e-07 0.0 0.0
-4.5500000000000004e-07 0.0 0.0
-4.4500000000000003e-07 0.0 0.0
-4.35e-07 0.0 0.0
-4.25e-07 0.0 0.0
-4.1500000000000005e-07 0.0 0.0
-4.0500000000000004e-07 0.0 0.0
-3.9500000000000003e-07 0.0 0.0
-3.85e-07 0.0 0.0
-3.75e-07 0.0 0.0
-3.65e-07 0.0 0.0
-3.55e-07 0.0 0.0
-3.4500000000000003e-07 0.0 0.0
-3.35e-07 0.0 0.0
-3.25e-07 0.0 0.0
-3.1500000000000005e-07 0.0 0.0
-3.0500000000000004e-07 0.0 0.0
-2.9500000000000003e-07 0.0 0.0
-2.85e-07 0.0 0.0
-2.75e-07 0.0 0.0
-2.65e-07 0.0 0.0
-2.55e-07 0.0 0.0
-2.4500000000000004e-07 0.0 0.0
-2.3500000000000003e-07 0.0 0.0
-2.2500000000000002e-07 0.0 0.0
-2.15e-07 0.0 0.0
-2.05e-07 0.0 0.0
-1.9500000000000004e-07 0.0 0.0
-1.8500000000000003e-07 0.0 0.0
-1.7500000000000002e-07 0.0 0.0
-1.65e-07 0.0 0.0
-1.55e-07 0.0 0.0
-1.4500000000000004e-07 0.0 0.0
-1.3500000000000003e-07 0.0 0.0
-1.2500000000000002e-07 0.0 0.0
-1.1500000000000001e-07 0.0 0.0
-1.05e-07 0.0 0.0
-9.500000000000004e-08 0.0 0.0
-8.500000000000003e-08 0.0 0.0
-7.500000000000002e-08 0.0 0.0
-6.500000000000001e-08 0.0 0.0
-5.5e-08 0.0 0.0
-4.499999999999999e-08 0.9999998631085303 0.0
-3.5000000000000035e-08 1.0 0.0
-2.5000000000000025e-08 1.0 0.0
-1.4999999999999962e-08 1.0 0.0
-5.000000000000058e-09 1.0 0.0
4.999999999999952e-09 1.0 0.0
1.4999999999999962e-08 1.0 0.0
2.4999999999999972e-08 1.0 0.0
3.499999999999998e-08 1.0 0.0
4.499999999999999e-08 0.9999998631085303 0.0
5.5e-08 0.0 0.0
6.500000000000001e-08 0.0 0.0
7.500000000000002e-08 0.0 0.0
8.500000000000003e-08 0.0 0.0
9.499999999999994e-08 0.0 0.0
1.0499999999999995e-07 0.0 0.0
1.1499999999999996e-07 0.0 0.0
1.2499999999999997e-07 0.0 0.0
1.3499999999999998e-07 0.0 0.0
1.45e-07 0.0 0.0
1.55e-07 0.0 0.0
1.65e-07 0.0 0.0
1.7500000000000002e-07 0.0 0.0
1.8500000000000003e-07 0.0 0.0
1.9500000000000004e-07 0.0 0.0
2.0499999999999994e-07 0.0 0.0
2.1499999999999995e-07 0.0 0.0
2.2499999999999996e-07 0.0 0.0
2.3499999999999997e-07 0.0 0.0
2.45e-07 0.0 0.0
2.55e-07 0.0 0.0
2.65e-07 0.0 0.0
2.75e-07 0.0 0.0
2.85e-07 0.0 0.0
2.9500000000000003e-07 0.0 0.0
3.0499999999999994e-07 0.0 0.0
3.1499999999999995e-07 0.0 0.0
3.2499999999999996e-07 0.0 0.0
3.3499999999999997e-07 0.0 0.0
3.45e-07 0.0 0.0
3.55e-07 0.0 0.0
3.65e-07 0.0 0.0
3.75e-07 0.0 0.0
3.85e-07 0.0 0.0
3.9500000000000003e-07 0.0 0.0
4.0500000000000004e-07 0.0 0.0
4.1499999999999994e-07 0.0 0.0
4.2499999999999995e-07 0.0 0.0
4.3499999999999996e-07 0.0 0.0
4.45e-07 0.0 0.0
4.55e-07 0.0 0.0
4.650000000000001e-07 0.0 0.0
4.75e-07 0.0 0.0
4.849999999999999e-07 0.0 0.0
4.95e-07 0.0 0.0
