  -1.77499981E+09  0.266746998       0.00000000    
  -1.74358387E+09  0.257388175       0.00000000    
  -1.71216794E+09  0.248196483       0.00000000    
  -1.68075213E+09  0.239171922       0.00000000    
  -1.64933619E+09  0.230314478       0.00000000    
  -1.61792026E+09  0.221624151       0.00000000    
  -1.58650432E+09  0.213100955       0.00000000    
  -1.55508838E+09  0.204744875       0.00000000    
  -1.52367245E+09  0.196555912       0.00000000    
  -1.49225651E+09  0.188534066       0.00000000    
  -1.46084058E+09  0.180679351       0.00000000    
  -1.42942464E+09  0.172991768       0.00000000    
  -1.39800870E+09  0.165471286       0.00000000    
  -1.36659277E+09  0.158117935       0.00000000    
  -1.33517683E+09  0.150931701       0.00000000    
  -1.30376090E+09  0.143912598       0.00000000    
  -1.27234509E+09  0.137060612       0.00000000    
  -1.24092915E+09  0.130375743       0.00000000    
  -1.20951322E+09  0.123858005       0.00000000    
  -1.17809728E+09  0.117507383       0.00000000    
  -1.14668134E+09  0.111323886       0.00000000    
  -1.11526541E+09  0.105307505       0.00000000    
  -1.08384947E+09   9.94582474E-02   0.00000000    
  -1.05243354E+09   9.37761143E-02   0.00000000    
  -1.02101760E+09   8.82611051E-02   0.00000000    
  -989601664.       8.29132125E-02   0.00000000    
  -958185728.       7.77324438E-02   0.00000000    
  -926769856.       7.27187917E-02   0.00000000    
  -895353920.       6.78722635E-02   0.00000000    
  -863937984.       6.31928593E-02   0.00000000    
  -832522048.       5.86805753E-02   0.00000000    
  -801106112.       5.43354154E-02   0.00000000    
  -769690176.       5.01573756E-02   0.00000000    
  -738274304.       4.61464562E-02   0.00000000    
  -706858368.       4.23026569E-02   0.00000000    
  -675442432.       3.86259817E-02   0.00000000    
  -644026496.       3.51164304E-02   0.00000000    
  -612610560.       3.17739956E-02   0.00000000    
  -581194624.       2.85986867E-02   0.00000000    
  -549778688.       2.55904980E-02   0.00000000    
  -518362784.       2.27494296E-02   0.00000000    
  -486946848.       2.00754832E-02   0.00000000    
  -455530944.       1.75686590E-02   0.00000000    
  -424115008.       1.52289569E-02   0.00000000    
  -392699072.       1.30563760E-02   0.00000000    
  -361283168.       1.10509172E-02   0.00000000    
  -329867232.       9.21257865E-03   0.00000000    
  -298451296.       7.54136266E-03   0.00000000    
  -267035376.       6.03726832E-03   0.00000000    
  -235619456.       4.70029563E-03   0.00000000    
  -204203520.       3.53044411E-03   0.00000000    
  -172787600.       2.52771447E-03   0.00000000    
  -141371664.       1.69210637E-03   0.00000000    
  -109955744.       1.02361990E-03   0.00000000    
  -78539816.0       5.22255024E-04   0.00000000    
  -47123888.0       1.88011822E-04   0.00000000    
  -15707963.0       2.08902020E-05   0.00000000    
   15707963.0       2.08902020E-05   0.00000000    
   47123888.0       1.88011822E-04   0.00000000    
   78539816.0       5.22255024E-04   0.00000000    
   109955744.       1.02361990E-03   0.00000000    
   141371664.       1.69210637E-03   0.00000000    
   172787600.       2.52771447E-03   0.00000000    
   204203520.       3.53044411E-03   0.00000000    
   235619456.       4.70029563E-03   0.00000000    
   267035376.       6.03726832E-03   0.00000000    
   298451296.       7.54136266E-03   0.00000000    
   329867232.       9.21257865E-03   0.00000000    
   361283168.       1.10509172E-02   0.00000000    
   392699072.       1.30563760E-02   0.00000000    
   424115008.       1.52289569E-02   0.00000000    
   455530944.       1.75686590E-02   0.00000000    
   486946848.       2.00754832E-02   0.00000000    
   518362784.       2.27494296E-02   0.00000000    
   549778688.       2.55904980E-02   0.00000000    
   581194624.       2.85986867E-02   0.00000000    
   612610560.       3.17739956E-02   0.00000000    
   644026496.       3.51164304E-02   0.00000000    
   675442432.       3.86259817E-02   0.00000000    
   706858368.       4.23026569E-02   0.00000000    
   738274304.       4.61464562E-02   0.00000000    
   769690176.       5.01573756E-02   0.00000000    
   801106112.       5.43354154E-02   0.00000000    
   832522048.       5.86805753E-02   0.00000000    
   863937984.       6.31928593E-02   0.00000000    
   895353920.       6.78722635E-02   0.00000000    
   926769856.       7.27187917E-02   0.00000000    
   958185728.       7.77324438E-02   0.00000000    
   989601664.       8.29132125E-02   0.00000000    
   1.02101760E+09   8.82611051E-02   0.00000000    
   1.05243354E+09   9.37761143E-02   0.00000000    
   1.08384947E+09   9.94582474E-02   0.00000000    
   1.11526541E+09  0.105307505       0.00000000    
   1.14668134E+09  0.111323886       0.00000000    
   1.17809728E+09  0.117507383       0.00000000    
   1.20951322E+09  0.123858005       0.00000000    
   1.24092915E+09  0.130375743       0.00000000    
   1.27234509E+09  0.137060612       0.00000000    
   1.30376090E+09  0.143912598       0.00000000    
   1.33517683E+09  0.150931701       0.00000000    
   1.36659277E+09  0.158117935       0.00000000    
   1.39800870E+09  0.165471286       0.00000000    
   1.42942464E+09  0.172991768       0.00000000    
   1.46084058E+09  0.180679351       0.00000000    
   1.49225651E+09  0.188534066       0.00000000    
   1.52367245E+09  0.196555912       0.00000000    
   1.55508838E+09  0.204744875       0.00000000    
   1.58650432E+09  0.213100955       0.00000000    
   1.61792026E+09  0.221624151       0.00000000    
   1.64933619E+09  0.230314478       0.00000000    
   1.68075213E+09  0.239171922       0.00000000    
   1.71216794E+09  0.248196483       0.00000000    
   1.74358387E+09  0.257388175       0.00000000    
   1.77499981E+09  0.266746998       0.00000000    
